NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.177045e-1,5.436369e-1,7.0174e-1,8.930316e-1,1.007887,1.006436,1.034862,1.092123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.851396e-1,2.323455e-1,3.170858e-1,4.370887e-1,5.908468e-1,7.786584e-1,1.002837,1.12125,1.130355,1.167927,1.232313,1.322275,1.437695,1.344488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.466937e-2,1.177362e-1,1.609411e-1,2.183562e-1,3.348448e-1,4.857128e-1,6.715297e-1,8.947679e-1,1.160327,1.299794,1.320958,1.370848,1.446763,1.545939,1.666079,1.433348,1.218813,1.059526,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,3.374922e-2,6.143525e-2,1.023908e-1,1.579118e-1,2.312232e-1,3.767741e-1,5.60609e-1,7.810994e-1,1.043829,1.357151,1.530899,1.568557,1.636363,1.730849,1.847969,1.853513,1.545294,1.294234,1.097263,9.575128e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.023113e-2,9.616717e-3,4.516912e-2,9.818676e-2,1.7237e-1,2.751966e-1,4.40232e-1,6.561188e-1,9.11221e-1,1.214165,1.576184,1.799583,1.860536,1.953349,2.074754,2.220525,2.012793,1.680794,1.396531,1.160039,9.775579e-1,8.614306e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-3.335375e-2,-3.780261e-2,-1.249511e-2,3.29132e-2,1.001472e-1,1.951493e-1,3.285261e-1,5.190645e-1,7.638164e-1,1.05066,1.390814,1.796505,2.094449,2.185115,2.309291,2.464603,2.557773,2.1785,1.832816,1.520033,1.242651,1.009687,8.364529e-1,6.891344e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-4.38007e-2,-4.821617e-2,-4.918035e-2,-3.392535e-2,2.069734e-2,1.01702e-1,2.153364e-1,3.736067e-1,5.946471e-1,8.666462e-1,1.187235,1.558967,1.926658,2.274454,2.533948,2.693206,2.826965,2.719329,2.352326,2.000253,1.663287,1.343246,1.057954,8.250239e-1,6.356981e-1,4.948865e-1,NaN,NaN,NaN
NaN,NaN,-4.94874e-2,-5.46016e-2,-5.817299e-2,-5.604742e-2,-4.076696e-2,4.400388e-3,9.573094e-2,2.225296e-1,3.967672e-1,6.333914e-1,9.005411e-1,1.246392,1.623326,1.984732,2.354797,2.709798,2.892378,2.904359,2.887797,2.541265,2.187485,1.830339,1.467308,1.106202,8.048278e-1,5.686149e-1,3.93603e-1,2.797909e-1,NaN,NaN
NaN,NaN,-5.58874e-2,-6.174872e-2,-6.605032e-2,-6.374637e-2,-4.68124e-2,-3.60727e-3,7.93455e-2,2.075483e-1,3.881679e-1,6.136882e-1,8.58798e-1,1.134663,1.439142,1.763168,2.090912,2.40191,2.673515,2.87962,2.97033,2.754634,2.402937,1.970392,1.511402,1.100432,7.522909e-1,4.685907e-1,2.555528e-1,1.205952e-1,NaN,NaN
NaN,-5.331262e-2,-5.806184e-2,-6.612461e-2,-7.397017e-2,-7.584085e-2,-6.335241e-2,-2.55838e-2,5.038615e-2,1.633192e-1,3.233235e-1,5.043903e-1,7.206371e-1,9.677296e-1,1.239596,1.527346,1.818301,2.096211,2.341854,2.533059,2.644935,2.650334,2.329388,1.953494,1.485145,1.049252,6.555547e-1,3.184873e-1,5.909127e-2,-1.005337e-1,-1.331609e-1,NaN
NaN,-5.696063e-2,-5.711919e-2,-6.798253e-2,-8.335251e-2,-9.492645e-2,-9.366505e-2,-6.883062e-2,-8.618516e-3,8.672945e-2,2.122325e-1,3.725116e-1,5.651688e-1,7.859789e-1,1.028893,1.285685,1.545556,1.795027,2.018015,2.19583,2.307077,2.327011,2.225608,1.883817,1.419599,9.574538e-1,5.101543e-1,1.023699e-1,-2.242761e-1,-3.679987e-1,-2.246208e-1,NaN
