NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.569345,-5.028584,-5.528256,-5.963345,-5.454182,-4.954007,-4.422349,-3.914745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.187813,-4.884407,-5.189555,-5.54464,-5.989673,-6.497827,-6.93735,-6.831465,-6.171685,-5.498893,-4.847743,-4.18579,-3.454562,-3.536222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.446004,-4.204054,-5.2256,-6.319759,-6.522582,-6.790744,-7.202225,-7.745754,-8.288836,-8.430916,-7.579615,-6.778544,-6.011873,-5.171636,-4.079269,-4.710652,-5.096136,-5.242813,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-3.328348,-3.759447,-4.509276,-5.602977,-6.983067,-8.089743,-8.196417,-8.544294,-9.13967,-9.878685,-1.004786e1,-9.03486,-8.170279,-7.370789,-6.430536,-5.883891,-6.468522,-6.757782,-6.870074,-6.836517,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-4.13464,-4.216292,-4.518591,-5.168684,-6.25224,-7.796633,-9.732137,-9.610716,-9.866262,-1.051224e1,-1.148744e1,-1.146015e1,-1.038817e1,-9.575925,-8.884558,-8.022209,-8.133843,-8.486387,-8.742355,-8.889152,-8.874367,-8.64164,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-5.265148,-5.798769,-5.645454,-5.669439,-6.088569,-7.036853,-8.589117,-1.077972e1,-1.087574e1,-1.102944e1,-1.171213e1,-1.289926e1,-1.251864e1,-1.153094e1,-1.091151e1,-1.050537e1,-1.010309e1,-1.026334e1,-1.057837e1,-1.09545e1,-1.127452e1,-1.139141e1,-1.117963e1,-1.018494e1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-4.931428,-5.657099,-6.44542,-7.191592,-7.124367,-7.168974,-7.858999,-9.267052,-1.143939e1,-1.18418e1,-1.19445e1,-1.26473e1,-1.31969e1,-1.294338e1,-1.241525e1,-1.211468e1,-1.21422e1,-1.189186e1,-1.208183e1,-1.260106e1,-1.329729e1,-1.398408e1,-1.373603e1,-1.212351e1,-1.054592e1,-9.074903,NaN,NaN,NaN
NaN,NaN,-4.27719,-4.984556,-5.775322,-6.64058,-7.580109,-8.477349,-8.292713,-8.655285,-9.828874,-1.177614e1,-1.18636e1,-1.221021e1,-1.243331e1,-1.229814e1,-1.232979e1,-1.25398e1,-1.271369e1,-1.292594e1,-1.303562e1,-1.352417e1,-1.44511e1,-1.565706e1,-1.635901e1,-1.437255e1,-1.234638e1,-1.03943e1,-8.605285,-7.079292,NaN,NaN
NaN,NaN,-4.03698,-4.781186,-5.615568,-6.503106,-7.416137,-8.343244,-9.021962,-9.3882,-1.032049e1,-1.115027e1,-1.070174e1,-1.030331e1,-1.008382e1,-1.007308e1,-1.028595e1,-1.074153e1,-1.146075e1,-1.243439e1,-1.353811e1,-1.458124e1,-1.603464e1,-1.76694e1,-1.654029e1,-1.426009e1,-1.191492e1,-9.589963,-7.432884,-5.621205,NaN,NaN
NaN,-2.823181,-3.477,-4.278844,-5.182625,-6.100569,-6.966205,-7.744189,-8.418066,-8.76838,-9.424253,-8.74623,-8.232364,-7.903818,-7.77608,-7.86268,-8.180384,-8.754525,-9.618982,-1.080874e1,-1.234706e1,-1.422428e1,-1.626752e1,-1.821057e1,-1.600552e1,-1.352332e1,-1.079494e1,-7.949104,-5.237798,-2.996768,-1.538885,NaN
