NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.880259e-1,1.034805,1.213454,1.421315,1.508904,1.43849,1.39813,1.389669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.378405e-1,6.575029e-1,7.850387e-1,9.470374e-1,1.139457,1.361464,1.613,1.696752,1.615561,1.561236,1.533632,1.532401,1.559663,1.361415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.958532e-1,5.422728e-1,5.887971e-1,6.395465e-1,8.423146e-1,1.063276,1.306214,1.576628,1.879853,1.973772,1.880726,1.813304,1.76767,1.738073,1.718881,1.462718,1.224202,1.035515,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,4.372959e-1,5.124188e-1,6.008258e-1,6.915937e-1,7.807657e-1,9.622748e-1,1.243778,1.536103,1.854193,2.2105,2.326966,2.22616,2.151154,2.093925,2.041598,1.95561,1.612322,1.321408,1.082158,9.003584e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.98266e-1,3.9817e-1,5.352568e-1,6.850656e-1,8.361997e-1,9.908654e-1,1.165251,1.496506,1.828228,2.185234,2.586068,2.742514,2.642664,2.569688,2.512765,2.452717,2.187981,1.795076,1.451099,1.155371,9.15691e-1,7.479377e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.964426e-1,1.56623e-1,3.412638e-1,5.729545e-1,8.036352e-1,1.023541,1.242315,1.485894,1.827619,2.179707,2.559557,2.988189,3.213349,3.123892,3.063931,3.02225,2.907994,2.432455,2.001643,1.608066,1.251289,9.407781e-1,7.123535e-1,7.264709e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,5.629604e-1,5.017489e-1,4.228872e-1,3.758882e-1,6.481367e-1,9.744941e-1,1.259787,1.526198,1.806234,2.211289,2.585267,2.968123,3.302295,3.563105,3.667917,3.630151,3.543698,3.171638,2.688855,2.232098,1.79424,1.372374,9.890384e-1,8.363764e-1,7.696815e-1,7.190542e-1,NaN,NaN,NaN
NaN,NaN,7.893642e-1,7.860043e-1,7.876832e-1,7.896195e-1,7.969961e-1,8.621325e-1,1.229123,1.558588,1.842941,2.124644,2.479317,2.881183,3.260332,3.556587,3.820642,4.023851,3.981618,3.734303,3.445043,2.969071,2.496698,2.021419,1.535036,1.196428,9.793302e-1,8.21982e-1,7.098701e-1,6.38458e-1,NaN,NaN
NaN,NaN,1.022815,1.073781,1.137052,1.207282,1.289604,1.40435,1.627469,1.936327,2.196869,2.440832,2.673787,2.902512,3.137028,3.369107,3.57961,3.744254,3.837107,3.830201,3.680781,3.291597,2.813491,2.315609,1.829286,1.426792,1.108663,8.609876e-1,6.794247e-1,5.647884e-1,NaN,NaN
NaN,1.243192,1.316119,1.424218,1.544921,1.668478,1.797698,1.949299,2.150547,2.350934,2.497404,2.602479,2.72467,2.869442,3.033437,3.206387,3.372385,3.511984,3.604139,3.627975,3.566135,3.408503,3.027252,2.613385,2.090438,1.623583,1.215198,8.717224e-1,6.076542e-1,4.400755e-1,3.887092e-1,NaN
