NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.277967e-2,4.357651e-2,5.712793e-2,7.136994e-2,9.601724e-2,1.849795e-1,2.868885e-1,4.030481e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.179414e-2,1.629613e-2,2.171109e-2,3.079757e-2,4.295319e-2,5.605908e-2,6.555229e-2,1.244173e-1,2.369548e-1,3.599989e-1,4.953341e-1,6.443918e-1,8.109716e-1,9.503727e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.214035e-2,1.975249e-2,1.730562e-2,1.515098e-2,2.686567e-2,4.118394e-2,5.911762e-2,7.913409e-2,9.603552e-2,1.918605e-1,3.296497e-1,4.783776e-1,6.391835e-1,8.117024e-1,9.97703e-1,1.09148,1.191193,1.309041,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,4.251848e-2,3.813411e-2,3.352586e-2,3.058643e-2,3.063285e-2,4.105374e-2,6.33367e-2,9.230072e-2,1.289282e-1,1.708536e-1,2.967703e-1,4.632564e-1,6.459534e-1,8.445771e-1,1.056294,1.238529,1.352945,1.485391,1.633007,1.790058,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,7.20841e-2,6.685803e-2,5.801165e-2,4.927468e-2,4.462854e-2,4.807571e-2,6.181373e-2,9.35508e-2,1.381957e-1,2.006596e-1,2.842265e-1,4.30681e-1,6.330354e-1,8.627443e-1,1.119233,1.399679,1.575884,1.734912,1.916605,2.112582,2.310737,2.49692,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.206703e-2,1.038253e-1,9.51612e-2,7.836066e-2,6.201277e-2,5.262929e-2,5.680171e-2,8.213602e-2,1.240228e-1,1.871645e-1,2.815019e-1,4.162604e-1,5.795722e-1,8.283373e-1,1.121366,1.461187,1.813523,1.999503,2.225119,2.481991,2.757228,3.031064,3.252005,2.88053,NaN,NaN,NaN,NaN
NaN,NaN,NaN,5.736605e-2,8.26732e-2,1.064223e-1,1.188119e-1,9.404034e-2,6.532986e-2,4.698823e-2,4.7888e-2,7.762457e-2,1.401094e-1,2.252232e-1,3.532863e-1,5.223215e-1,7.350956e-1,1.032769,1.404316,1.831457,2.230275,2.491626,2.808621,3.173057,3.571515,3.776329,3.360893,2.924419,2.59843,NaN,NaN,NaN
NaN,NaN,4.931197e-2,7.314753e-2,8.893108e-2,9.765069e-2,1.011867e-1,9.372468e-2,5.127561e-2,1.947938e-2,1.294295e-2,4.259047e-2,1.101745e-1,2.189446e-1,3.734715e-1,5.73708e-1,8.404417e-1,1.189933,1.614612,2.095267,2.675562,3.035226,3.465034,3.96922,4.390126,3.937311,3.420477,2.962295,2.598362,2.3583,NaN,NaN
NaN,NaN,7.483691e-2,9.175709e-2,9.303428e-2,8.034766e-2,5.740186e-2,2.942516e-2,-1.323616e-3,-3.867827e-2,-5.643096e-2,-3.143135e-2,3.074618e-2,1.358432e-1,2.928782e-1,5.10227e-1,7.983265e-1,1.17165,1.650151,2.256913,2.999437,3.610486,4.164932,4.694651,4.514426,4.003821,3.479059,2.983733,2.567716,2.280706,NaN,NaN
NaN,7.720104e-2,1.102066e-1,1.170887e-1,9.764957e-2,5.59999e-2,-4.104365e-4,-6.227403e-2,-1.18742e-1,-1.642458e-1,-1.876813e-1,-1.643252e-1,-9.955803e-2,1.330505e-2,1.807209e-1,4.103205e-1,7.120313e-1,1.098991,1.588019,2.198822,2.952381,3.870975,4.456027,5.078219,4.622442,4.102088,3.537302,2.970871,2.469111,2.111663,1.918711,NaN
