NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.907579,3.003636,3.054854,3.011417,2.906005,2.946874,2.925749,2.882689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.835064,2.960504,3.208995,3.40062,3.540016,3.610245,3.548052,3.524531,3.561469,3.510485,3.417562,3.290058,3.120697,3.094032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.736843,2.986516,3.229056,3.414938,3.819599,4.092723,4.284175,4.400594,4.384161,4.414216,4.39699,4.298524,4.152715,3.938027,3.597125,3.734769,3.791245,3.788757,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,2.780656,3.102583,3.469413,3.850518,4.19561,4.643266,4.979875,5.215945,5.397204,5.494497,5.534591,5.420842,5.273412,5.095161,4.820146,4.637862,4.715159,4.719123,4.68871,4.632934,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.719307,3.121209,3.584032,4.080493,4.602729,5.146873,5.696349,6.041284,6.292135,6.535737,6.782577,6.785814,6.570052,6.399415,6.241153,5.986457,5.93652,5.90992,5.890517,5.862792,5.799599,5.677145,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.645273,2.908675,3.527922,4.167716,4.794584,5.431322,6.116436,6.893053,7.235181,7.453249,7.733566,8.117278,8.046453,7.767355,7.624305,7.564675,7.450753,7.285884,7.244192,7.273901,7.31472,7.296726,7.162892,6.594444,NaN,NaN,NaN,NaN
NaN,NaN,NaN,2.658151,3.038009,3.493278,4.050233,4.85557,5.604432,6.309695,7.054813,7.918195,8.446042,8.634388,8.913329,9.121238,9.081862,8.940486,8.884173,8.946648,8.742141,8.601891,8.658582,8.836932,9.044857,8.783766,7.808581,6.917276,6.147212,NaN,NaN,NaN
NaN,NaN,2.556955,2.951235,3.461403,4.078803,4.812162,5.680886,6.526902,7.24111,7.964348,8.791126,9.124364,9.426379,9.587362,9.552308,9.583108,9.694122,9.735209,9.768722,9.834403,9.8477,1.010581e1,1.053672e1,1.071384e1,9.435255,8.212246,7.098553,6.135789,5.375142,NaN,NaN
NaN,NaN,2.756733,3.259318,3.888767,4.623595,5.46179,6.426532,7.488719,8.246348,8.871358,9.313715,9.203745,9.029902,8.908235,8.876753,8.952507,9.15178,9.493887,9.987174,1.058505e1,1.100406e1,1.15347e1,1.218216e1,1.130774e1,9.846342,8.424023,7.079797,5.888854,4.945465,NaN,NaN
NaN,2.516605,2.918978,3.55115,4.311446,5.148582,6.04079,6.997467,8.04571,8.677868,9.040522,8.763062,8.477006,8.250921,8.1186,8.098999,8.206506,8.458314,8.877318,9.49075,1.032769e1,1.141348e1,1.229073e1,1.318975e1,1.167886e1,1.009339e1,8.443156,6.791155,5.269663,4.059623,3.294846,NaN
NaN,2.587411,2.993382,3.775086,4.724063,5.689428,6.626928,7.545703,8.479315,8.833373,8.47844,8.083638,7.749171,7.511301,7.385123,7.380507,7.508853,7.787082,8.240132,8.902487,9.8185,1.103684e1,1.257973e1,1.354235e1,1.200619e1,1.025338e1,8.267742,6.120448,4.029553,2.521849,1.103461,NaN
NaN,2.746522,3.307608,4.078116,5.089257,6.286299,7.293253,8.159601,8.721124,8.380905,7.898469,7.455788,7.108135,6.872975,6.756223,6.763052,6.902551,7.190378,7.650735,8.317983,9.236625,1.045497e1,1.199783e1,1.365109e1,1.239137e1,1.041202e1,7.89559,5.657006,3.54323,1.804986,5.733472e-1,NaN
2.407846,2.862707,3.502875,4.330451,5.336721,6.495498,7.697654,8.356433,8.474111,7.938055,7.390939,6.928158,6.578829,6.349091,6.23952,6.252324,6.394494,6.679596,7.12912,7.77326,8.649613,9.794981,1.12165e1,1.280523e1,1.196799e1,9.599619,7.124994,4.957501,3.051067,1.506916,4.245914e-1,-1.201807e-1
2.445514,2.946803,3.636377,4.497938,5.498529,6.593158,7.731825,8.488759,8.186856,7.564199,6.984129,6.512157,6.163267,5.936964,5.830411,5.843576,5.981339,6.254669,6.681257,7.285355,8.095139,9.132688,1.038314e1,1.170696e1,1.180898e1,9.284915,6.983778,4.917241,3.132718,1.705847,7.199419e-1,2.467163e-1
2.461776,2.991149,3.726197,4.638078,5.671466,6.76002,7.845096,8.532996,7.956441,7.284219,6.685113,6.20699,5.856902,5.630429,5.522446,5.531019,5.658945,5.914378,6.310878,6.866546,7.600458,8.521913,9.600652,1.068739e1,1.130402e1,9.832543,7.563656,5.541229,3.804755,2.423274,1.478308,1.042785
2.415006,2.947089,3.733537,4.740552,5.879998,7.043784,7.992647,8.444166,7.809104,7.106758,6.494251,6.009406,5.655038,5.424495,5.311042,5.311105,5.425488,5.659571,6.023041,6.528491,7.187602,8.00086,8.931578,9.840497,1.033267e1,1.02354e1,8.844886,6.804998,5.03913,3.628647,2.670539,2.24498
2.485794,2.990987,3.760056,4.762961,5.907464,7.075797,7.992203,8.40428,7.749579,7.033758,6.410848,5.917385,5.555276,5.316991,5.194693,5.183449,5.282216,5.493894,5.82478,6.282998,6.874758,7.595278,8.407228,9.188686,9.62209,9.862893,9.191676,7.88727,6.40646,5.10136,4.199067,3.698616
2.579044,3.097955,3.821772,4.719933,5.731783,6.78421,7.813246,8.415193,7.779609,7.066169,6.435421,5.931336,5.558231,5.308982,5.175244,5.150988,5.233584,5.423796,5.725115,6.142204,6.677292,7.322335,8.040803,8.72474,9.089273,9.17744,8.723137,7.902463,6.898362,5.908114,5.06979,4.413995
2.581428,3.083101,3.76586,4.608062,5.568914,6.595964,7.63527,8.28774,7.897605,7.203845,6.569591,6.053987,5.667399,5.404722,5.257801,5.219888,5.287055,5.458294,5.734861,6.118653,6.608763,7.194021,7.836296,8.431517,8.613812,8.27817,8.020539,7.462245,6.726598,5.936683,5.180566,4.487571
2.540661,3.006001,3.646171,4.454543,5.410295,6.475969,7.541305,8.073282,8.080275,7.439562,6.813578,6.289005,5.888295,5.611006,5.450261,5.399124,5.452733,5.608663,5.866309,6.225179,6.681137,7.218205,7.790144,8.278688,8.198048,7.422956,7.030383,6.596529,6.017226,5.370646,4.70643,4.038686
NaN,2.880424,3.454293,4.215349,5.175536,6.237592,7.095146,7.819368,8.232834,7.749717,7.160509,6.63722,6.225974,5.935442,5.761985,5.699403,5.742373,5.887323,6.131943,6.473166,6.902554,7.395603,7.88635,8.196664,7.812143,6.964661,5.814491,5.251765,4.785428,4.278744,3.734681,NaN
NaN,2.697646,3.138909,3.845461,4.680415,5.518856,6.323923,7.105713,7.894943,8.076131,7.582186,7.08705,6.678585,6.381838,6.200161,6.129999,6.166291,6.304534,6.540429,6.867089,7.268906,7.70681,8.078988,7.743164,7.016377,6.199661,5.271146,4.253786,3.246704,2.663794,2.309673,NaN
NaN,2.581488,2.940349,3.498908,4.167881,4.900164,5.675404,6.500217,7.396352,7.820972,7.989726,7.590072,7.221113,6.937766,6.759502,6.68966,6.724567,6.858764,7.085096,7.389252,7.740501,8.0737,7.76282,7.154947,6.341356,5.537339,4.732639,3.942556,3.218276,2.63718,2.301903,NaN
NaN,NaN,2.692153,3.133434,3.690278,4.340931,5.080032,5.922691,6.808349,7.328097,7.737154,7.977722,7.76492,7.541581,7.394079,7.34181,7.382647,7.509719,7.712496,7.961002,8.157078,7.824653,7.273518,6.5726,5.694175,4.906938,4.191957,3.545898,2.988347,2.553199,NaN,NaN
