NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.713981,-5.392159,-6.209721,-7.14094,-6.343381,-4.993599,-3.991662,-3.30325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.993481,-3.937818,-4.380875,-5.001422,-5.789819,-6.73311,-7.808756,-7.430815,-5.770564,-4.533314,-3.633101,-3.024494,-2.700252,-2.424602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.189257,-1.890853,-2.912867,-4.207732,-4.735218,-5.452368,-6.353254,-7.430249,-8.668383,-8.575341,-6.688864,-5.272492,-4.193464,-3.369319,-2.756009,-2.591962,-2.261312,-1.814709,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-4.61907e-1,-9.413509e-1,-1.716943,-2.822988,-4.326599,-5.221426,-6.026053,-7.032244,-8.235975,-9.629222,-9.587049,-7.640811,-6.148462,-4.959165,-3.95772,-3.345291,-2.927563,-2.376282,-1.748857,-1.098696,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,7.809216e-2,-1.718526e-1,-7.153919e-1,-1.559346,-2.731009,-4.28686,-5.794183,-6.676036,-7.774861,-9.08636,-1.060442e1,-1.039262e1,-8.572601,-7.126512,-5.920628,-4.821023,-4.100234,-3.309688,-2.474726,-1.610832,-7.579959e-1,2.69134e-2,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.920511e-1,4.125019e-1,1.115988e-1,-5.035172e-1,-1.412019,-2.631184,-4.203333,-6.194758,-7.365318,-8.544809,-9.941879,-1.154867e1,-1.107605e1,-9.512018,-8.216555,-7.093174,-5.975781,-4.75679,-3.617217,-2.485962,-1.35115,-2.443437e-1,6.799541e-1,2.819174e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,3.088479e-1,4.104219e-1,4.740165e-1,3.532243e-1,-3.069131e-1,-1.279707,-2.531461,-4.092576,-6.005523,-7.886502,-9.333307,-1.079742e1,-1.155307e1,-1.132472e1,-1.05506e1,-9.470246,-8.329225,-6.663593,-5.171774,-3.760617,-2.355769,-9.320427e-1,3.762504e-1,5.060194e-1,2.954575e-1,1.527287e-1,NaN,NaN,NaN
NaN,NaN,3.304347e-1,4.293033e-1,4.840494e-1,4.616665e-1,2.995365e-1,-1.67568e-1,-1.181286,-2.453552,-3.984555,-5.793326,-7.461274,-9.355812,-1.077881e1,-1.130548e1,-1.141761e1,-1.109222e1,-9.995955,-8.483549,-6.926425,-5.305435,-3.708143,-2.069753,-4.189722e-1,1.474055e-1,2.546659e-1,2.689317e-1,2.55265e-1,2.444651e-1,NaN,NaN
NaN,NaN,4.768917e-1,5.513285e-1,5.494772e-1,4.38739e-1,1.695414e-1,-3.325078e-1,-1.181238,-2.431199,-3.917892,-5.490666,-6.8265,-7.95322,-8.837258,-9.4281,-9.6805,-9.560325,-9.047087,-8.129156,-6.808426,-5.19293,-3.483855,-1.969811,-9.411983e-1,-3.309303e-1,3.987948e-2,2.572194e-1,3.771069e-1,4.360209e-1,NaN,NaN
NaN,5.25673e-1,6.578828e-1,7.031356e-1,6.364668e-1,4.357057e-1,7.398654e-2,-4.852915e-1,-1.282328,-2.329267,-3.55259,-4.620197,-5.650681,-6.572876,-7.329806,-7.87555,-8.170966,-8.183631,-7.889338,-7.273947,-6.338654,-5.10365,-3.73795,-2.414556,-1.41893,-6.603838e-1,-1.02773e-1,2.884674e-1,5.374151e-1,6.652247e-1,6.423441e-1,NaN
NaN,6.677331e-1,8.496812e-1,9.168504e-1,7.677188e-1,4.63782e-1,9.371596e-3,-5.988451e-1,-1.368118,-2.265426,-3.121791,-3.980978,-4.803954,-5.549001,-6.176805,-6.652018,-6.943162,-7.022988,-6.86964,-6.46832,-5.813412,-4.908671,-3.76401,-2.646924,-1.692555,-8.709983e-1,-1.855789e-1,3.546596e-1,7.292155e-1,8.679295e-1,2.754038e-1,NaN
NaN,4.370527e-1,5.617603e-1,6.576448e-1,6.840334e-1,5.185562e-1,-4.46879e-2,-7.0593e-1,-1.427673,-2.140615,-2.853451,-3.548829,-4.206006,-4.801345,-5.310022,-5.70763,-5.971131,-6.079735,-6.015908,-5.766516,-5.323826,-4.685964,-3.858052,-2.86388,-1.854149,-1.024459,-2.67611e-1,4.07612e-1,5.140558e-1,3.46793e-1,4.089129e-2,NaN
1.257615e-1,2.113456e-1,2.855543e-1,3.187456e-1,2.797255e-1,1.445432e-1,-1.610605e-1,-8.374225e-1,-1.513281,-2.132079,-2.726054,-3.28725,-3.807138,-4.274453,-4.675593,-4.995718,-5.219841,-5.333785,-5.325161,-5.184296,-4.90508,-4.485956,-3.932345,-3.264945,-2.581345,-1.944975,-1.082329,-4.867012e-1,-2.036927e-1,-1.536423e-1,-2.548454e-1,-4.44893e-1
-5.104901e-2,4.45483e-3,3.612366e-2,1.42413e-2,-8.624726e-2,-2.772468e-1,-5.539735e-1,-1.075151,-1.688086,-2.231267,-2.724852,-3.171888,-3.573686,-3.92845,-4.231496,-4.476046,-4.654252,-4.758173,-4.780731,-4.716709,-4.563746,-4.323768,-4.00598,-3.634335,-3.27814,-2.655953,-1.799188,-1.193718,-8.186177e-1,-6.31929e-1,-5.860209e-1,-6.400309e-1
-2.087247e-1,-1.743931e-1,-1.770706e-1,-2.502637e-1,-4.155865e-1,-6.732273e-1,-1.002983,-1.396038,-1.95826,-2.435206,-2.840118,-3.18559,-3.481328,-3.733397,-3.944484,-4.114619,-4.242123,-4.324628,-4.360127,-4.348074,-4.290695,-4.194914,-4.075992,-3.965594,-3.930741,-3.155496,-2.394242,-1.808144,-1.387045,-1.109901,-9.522368e-1,-8.921558e-1
-3.441128e-1,-3.184082e-1,-3.455451e-1,-4.698745e-1,-7.121057e-1,-1.056783,-1.433976,-1.805055,-2.327724,-2.742503,-3.065006,-3.315619,-3.511539,-3.665809,-3.787511,-3.882496,-3.954372,-4.005617,-4.038723,-4.057478,-4.068555,-4.083944,-4.125299,-4.233368,-4.459229,-3.606584,-2.949237,-2.405684,-1.967785,-1.624985,-1.371083,-1.204223
-5.112553e-1,-6.387321e-1,-7.837148e-1,-9.67116e-1,-1.197587,-1.470066,-1.879579,-2.306713,-2.796202,-3.15154,-3.394207,-3.55198,-3.649486,-3.706452,-3.7378,-3.754498,-3.764693,-3.774931,-3.791472,-3.821709,-3.875951,-3.970136,-4.130518,-4.403437,-4.844394,-4.096945,-3.433125,-2.752826,-2.237706,-1.856291,-1.59205,-1.447869
-8.614739e-1,-1.023658,-1.208568,-1.439394,-1.728711,-2.07356,-2.454157,-2.893772,-3.361564,-3.660863,-3.823511,-3.88643,-3.882638,-3.838802,-3.775461,-3.708181,-3.648986,-3.607772,-3.593724,-3.616894,-3.690037,-3.831303,-4.068592,-4.448059,-5.05224,-4.444611,-3.595393,-2.907387,-2.365072,-1.955973,-1.675397,-1.526315
-1.091529,-1.264158,-1.465915,-1.728861,-2.075759,-2.509188,-3.004167,-3.5568,-4.023027,-4.270014,-4.34966,-4.31181,-4.199835,-4.048042,-3.882524,-3.72306,-3.584948,-3.480724,-3.421686,-3.41949,-3.487997,-3.645685,-3.919302,-4.350309,-4.85389,-4.649946,-3.834891,-3.153686,-2.599382,-2.171674,-1.875076,-1.715719
-1.204029,-1.360889,-1.551509,-1.8248,-2.224886,-2.768752,-3.443167,-4.193341,-4.781104,-4.980356,-4.970494,-4.821532,-4.590513,-4.320274,-4.042327,-3.780167,-3.551833,-3.371859,-3.252846,-3.206996,-3.247879,-3.392526,-3.664117,-4.096321,-4.346932,-4.712246,-4.167449,-3.499906,-2.937819,-2.492795,-2.179007,-2.00698
NaN,-1.324054,-1.466136,-1.713839,-2.153534,-2.783613,-3.744856,-4.851114,-5.626955,-5.798546,-5.685493,-5.408881,-5.043891,-4.641973,-4.239177,-3.861958,-3.530542,-3.260978,-3.066477,-2.958691,-2.949431,-3.052618,-3.285882,-3.650756,-3.769297,-3.9947,-4.350556,-3.957111,-3.382474,-2.914227,-2.579347,NaN
NaN,-1.182335,-1.227483,-1.316434,-1.737547,-2.425374,-3.339444,-4.453126,-5.748731,-6.746562,-6.496108,-6.06534,-5.547778,-4.999556,-4.458508,-3.952663,-3.504032,-3.130139,-2.84442,-2.656802,-2.575465,-2.609637,-2.770995,-2.967628,-2.973363,-3.089079,-3.276946,-3.479856,-3.619287,-3.429717,-3.067568,NaN
NaN,-1.209484,-1.027942,-1.117628,-1.496988,-2.142912,-3.032498,-4.147584,-5.472199,-6.521852,-7.400023,-6.776432,-6.087183,-5.379645,-4.687914,-4.039566,-3.458405,-2.964625,-2.572508,-2.28885,-2.115108,-2.053186,-2.14143,-2.239783,-2.215751,-2.278106,-2.386042,-2.495807,-2.563276,-2.553788,-2.44296,NaN
NaN,NaN,-9.034099e-1,-9.762427e-1,-1.324429,-1.939618,-2.813444,-3.940056,-5.246326,-6.376606,-7.272519,-7.483088,-6.643841,-5.770818,-4.920342,-4.116383,-3.385327,-2.754632,-2.243003,-1.85262,-1.569005,-1.495088,-1.521508,-1.520061,-1.50992,-1.565685,-1.654479,-1.742178,-1.803019,-1.821762,NaN,NaN
NaN,NaN,-8.707636e-1,-9.228205e-1,-1.239443,-1.82208,-2.675249,-3.755097,-4.809527,-5.776403,-6.688649,-7.525204,-6.732128,-6.021386,-5.162329,-4.1811,-3.280771,-2.49824,-1.831056,-1.297449,-9.071446e-1,-9.169023e-1,-9.466422e-1,-9.389863e-1,-8.739997e-1,-9.50842e-1,-1.064493,-1.17097,-1.25586,-1.314143,NaN,NaN
NaN,NaN,NaN,-9.8107e-1,-1.261997,-1.803393,-2.560687,-3.461385,-4.403227,-5.341674,-6.279019,-7.21084,-6.719304,-5.681357,-4.69752,-3.738713,-2.845873,-2.060863,-1.336003,-6.938587e-1,-3.072316e-1,-3.78194e-1,-4.59774e-1,-5.068686e-1,-4.942078e-1,-4.714976e-1,-6.124572e-1,-7.60227e-1,-8.818257e-1,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-1.416396,-1.918778,-2.527694,-3.2773,-4.120333,-5.032593,-6.007608,-7.03813,-6.050443,-4.94435,-4.010372,-3.192682,-2.367433,-1.594024,-9.061616e-1,-2.577604e-1,2.764349e-1,1.055694e-1,-6.027607e-2,-1.854282e-1,-2.591271e-1,-2.915486e-1,-3.225156e-1,-5.065887e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-2.128746,-2.55856,-3.171679,-3.928439,-4.812671,-5.82777,-6.413752,-5.208781,-4.216367,-3.364118,-2.606924,-1.873051,-1.190497,-5.734963e-1,1.40782e-2,6.091562e-1,5.103301e-1,2.498498e-1,4.763708e-2,-9.909089e-2,-2.058975e-1,-2.984914e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-2.631694,-3.136272,-3.811118,-4.653849,-5.686768,-5.385854,-4.38719,-3.533315,-2.782864,-2.10601,-1.457241,-8.805636e-1,-3.530044e-1,1.465167e-1,6.365854e-1,8.015608e-1,4.639664e-1,2.050375e-1,9.584012e-3,-1.410595e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.175666,-3.766213,-4.543673,-5.358009,-4.449769,-3.646706,-2.932962,-2.2917,-1.707667,-1.156646,-6.780135e-1,-2.404987e-1,1.643879e-1,5.402969e-1,8.824427e-1,5.777365e-1,2.955321e-1,7.946328e-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.39905,-4.365582,-3.673399,-3.031891,-2.445023,-1.910642,-1.424778,-9.776989e-1,-5.765838e-1,-2.174744e-1,1.017885e-1,3.773109e-1,5.965579e-1,5.72999e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.564773,-2.086002,-1.650214,-1.260992,-8.988208e-1,-5.558005e-1,-2.600435e-1,-1.09653e-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
