NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.676355e-1,1.774945e-1,1.820543e-1,1.790142e-1,1.735298e-1,1.795264e-1,1.802896e-1,1.774073e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.465635e-1,1.470448e-1,1.713826e-1,1.905205e-1,2.039712e-1,2.106293e-1,2.077389e-1,2.081146e-1,2.13299e-1,2.123487e-1,2.069839e-1,1.974543e-1,1.833899e-1,1.815782e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.525478e-1,1.607579e-1,1.643887e-1,1.625197e-1,1.969245e-1,2.224423e-1,2.401922e-1,2.499628e-1,2.492757e-1,2.534445e-1,2.561568e-1,2.527396e-1,2.444629e-1,2.305319e-1,2.087071e-1,2.224393e-1,2.320723e-1,2.369094e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.464723e-1,1.642622e-1,1.821406e-1,1.963244e-1,2.020089e-1,2.348244e-1,2.668958e-1,2.890052e-1,3.025112e-1,3.061319e-1,3.105282e-1,3.093922e-1,3.032453e-1,2.923506e-1,2.743353e-1,2.661489e-1,2.796092e-1,2.869189e-1,2.901399e-1,2.901525e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.246759e-1,1.510158e-1,1.820825e-1,2.135319e-1,2.418029e-1,2.63735e-1,2.909925e-1,3.281201e-1,3.535701e-1,3.704678e-1,3.792157e-1,3.797037e-1,3.743875e-1,3.660588e-1,3.539342e-1,3.341424e-1,3.411185e-1,3.502599e-1,3.557664e-1,3.577754e-1,3.560588e-1,3.506325e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.375162e-1,1.159274e-1,1.582573e-1,2.086475e-1,2.580686e-1,3.032335e-1,3.423234e-1,3.744818e-1,4.105687e-1,4.372328e-1,4.559782e-1,4.686206e-1,4.616217e-1,4.529681e-1,4.437567e-1,4.328186e-1,4.203111e-1,4.284499e-1,4.358461e-1,4.413665e-1,4.435066e-1,4.40667e-1,4.332392e-1,4.2699e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,1.664499e-1,1.650535e-1,1.65525e-1,1.803941e-1,2.489389e-1,3.210496e-1,3.851114e-1,4.406744e-1,4.881851e-1,5.19898e-1,5.433268e-1,5.614784e-1,5.680003e-1,5.595709e-1,5.475093e-1,5.389547e-1,5.321067e-1,5.224693e-1,5.302664e-1,5.395238e-1,5.479895e-1,5.527987e-1,5.394797e-1,5.129308e-1,4.907993e-1,4.708972e-1,NaN,NaN,NaN
NaN,NaN,1.71194e-1,1.777302e-1,1.958889e-1,2.24256e-1,2.615936e-1,3.161779e-1,4.105513e-1,4.9436e-1,5.647859e-1,6.229216e-1,6.527461e-1,6.718695e-1,6.779404e-1,6.715645e-1,6.632151e-1,6.552511e-1,6.480782e-1,6.437289e-1,6.39127e-1,6.509815e-1,6.660888e-1,6.814893e-1,6.834341e-1,6.437333e-1,6.056664e-1,5.689502e-1,5.363674e-1,5.109875e-1,NaN,NaN
NaN,NaN,1.624821e-1,1.842877e-1,2.268244e-1,2.873418e-1,3.621935e-1,4.480295e-1,5.442071e-1,6.396246e-1,7.225566e-1,7.761957e-1,7.914362e-1,7.91378e-1,7.834652e-1,7.726043e-1,7.622758e-1,7.55396e-1,7.5453e-1,7.613203e-1,7.756576e-1,7.960146e-1,8.212216e-1,8.495629e-1,8.238737e-1,7.735371e-1,7.201135e-1,6.666088e-1,6.177191e-1,5.787161e-1,NaN,NaN
NaN,1.363899e-1,1.391533e-1,1.811196e-1,2.555957e-1,3.556643e-1,4.726185e-1,5.979973e-1,7.237876e-1,8.264064e-1,9.030182e-1,9.240368e-1,9.277019e-1,9.202155e-1,9.06741e-1,8.91729e-1,8.78974e-1,8.718842e-1,8.736058e-1,8.870046e-1,9.14659e-1,9.586607e-1,1.004054,1.047351,9.979655e-1,9.374864e-1,8.676728e-1,7.930818e-1,7.216394e-1,6.630796e-1,6.244817e-1,NaN
NaN,1.334901e-1,1.066596e-1,1.611863e-1,2.808549e-1,4.331496e-1,6.012638e-1,7.712631e-1,9.31868e-1,1.037749,1.077709,1.091282,1.087902,1.074029,1.054992,1.035512,1.019833,1.011871,1.015324,1.033785,1.070766,1.129345,1.210311,1.270074,1.221558,1.153637,1.066433,9.647826e-1,8.607076e-1,7.527767e-1,6.753214e-1,NaN
NaN,1.951646e-1,2.058764e-1,2.547652e-1,3.543152e-1,5.276996e-1,7.6006e-1,9.817116e-1,1.165901,1.242898,1.277848,1.285912,1.276097,1.255485,1.230114,1.205359,1.186085,1.176786,1.181696,1.204911,1.250381,1.321522,1.419734,1.534417,1.513339,1.446554,1.345431,1.112791,8.890585e-1,7.234447e-1,6.230615e-1,NaN
2.397284e-1,2.423294e-1,2.829281e-1,3.737491e-1,5.220629e-1,7.251188e-1,9.712533e-1,1.221506,1.404719,1.477098,1.508464,1.510803,1.493626,1.464982,1.431894,1.40062,1.376799,1.365599,1.371846,1.400131,1.454801,1.539596,1.656379,1.801653,1.833498,1.789971,1.501561,1.205943,9.58045e-1,7.672672e-1,6.422434e-1,5.890153e-1
2.538469e-1,2.663209e-1,3.309636e-1,4.614875e-1,6.619066e-1,9.226395e-1,1.221639,1.507826,1.669817,1.743763,1.771685,1.767005,1.740619,1.701912,1.659132,1.619604,1.589881,1.575927,1.583267,1.617111,1.682384,1.783419,1.922909,2.098699,2.243111,2.074593,1.71476,1.39121,1.112642,8.905715e-1,7.360449e-1,6.568627e-1
2.452091e-1,2.568443e-1,3.396135e-1,5.122305e-1,7.760877e-1,1.112152,1.48742,1.820533,1.969379,2.045245,2.068578,2.054747,2.01655,1.965059,1.909984,1.85988,1.822365,1.804327,1.812128,1.851782,1.929029,2.049188,2.216434,2.431536,2.685384,2.427892,2.041114,1.682674,1.363805,1.100513,9.083982e-1,7.979116e-1
2.062715e-1,1.991073e-1,2.907096e-1,5.120726e-1,8.610772e-1,1.30082,1.758307,2.143753,2.30577,2.382862,2.399609,2.373741,2.320399,2.252687,2.182001,2.118312,2.070438,2.046323,2.053305,2.098369,2.188302,2.329709,2.528676,2.789618,3.09887,2.836025,2.501159,2.100047,1.727216,1.407276,1.164949,1.015258
2.389925e-1,2.810614e-1,4.221752e-1,6.81603e-1,1.056349,1.522197,2.047012,2.500162,2.678642,2.756949,2.764696,2.723228,2.650653,2.562497,2.472096,2.39102,2.329411,2.296381,2.300356,2.349422,2.451568,2.614811,2.847045,3.155218,3.528211,3.275271,2.892958,2.352501,1.895364,1.539769,1.305194,1.202966
4.108037e-1,4.887331e-1,6.574325e-1,9.341214e-1,1.322645,1.810485,2.371689,2.891321,3.088029,3.167374,3.163197,3.101868,3.005198,2.891539,2.776473,2.67332,2.593673,2.547884,2.545535,2.595876,2.70815,2.8918,3.156236,3.50934,3.9525,3.585162,2.956692,2.406022,1.94019,1.57331,1.32118,1.195021
5.472693e-1,6.395616e-1,8.192288e-1,1.107685,1.51773,2.046162,2.670126,3.253209,3.534553,3.613293,3.593674,3.507593,3.381166,3.236106,3.090523,2.959679,2.856683,2.79316,2.779848,2.827106,2.945397,3.145485,3.438179,3.832295,4.125306,3.76169,3.113479,2.542436,2.056403,1.669669,1.397397,1.250425
6.548847e-1,7.427669e-1,9.155182e-1,1.203906,1.635456,2.220092,2.920731,3.54832,4.013822,4.091702,4.053506,3.937338,3.774766,3.591557,3.408733,3.243635,3.110941,3.023487,2.993054,3.030947,3.148562,3.35764,3.669965,4.095641,4.05893,3.933839,3.366017,2.765782,2.249306,1.834708,1.53868,1.371651
NaN,8.077326e-1,9.49844e-1,1.214928,1.656784,2.305194,3.061661,3.853148,4.494177,4.597348,4.538721,4.386726,4.18093,3.952098,3.724525,3.517751,3.347948,3.229064,3.173669,3.193626,3.300657,3.506609,3.822568,4.220494,3.9855,3.73912,3.565866,3.078601,2.519588,2.068337,1.744854,NaN
NaN,8.5068e-1,9.298734e-1,1.213369,1.693877,2.304957,3.01098,3.791755,4.637147,5.12612,5.043696,4.849227,4.592747,4.310403,4.030028,3.773421,3.558111,3.398907,3.308832,3.299571,3.382048,3.566934,3.862428,3.982266,3.568055,3.255344,3.015326,2.817443,2.633607,2.364779,2.011585,NaN
NaN,9.559201e-1,1.049544,1.315096,1.73762,2.294503,2.965444,3.736278,4.596666,5.112125,5.556606,5.31384,5.000486,4.656947,4.315557,4.000569,3.730394,3.520477,3.38395,3.331012,3.369373,3.5065,3.533058,3.614887,3.167383,2.823567,2.554497,2.335878,2.151098,1.994475,1.858299,NaN
NaN,NaN,1.143511,1.378259,1.756895,2.271192,2.913869,3.680509,4.479007,5.07014,5.5141,5.724438,5.390833,4.978615,4.568316,4.186811,3.851568,3.578541,3.381648,3.267476,3.226306,3.155256,3.103976,3.08942,2.782781,2.43801,2.172245,1.963553,1.800267,1.679885,NaN,NaN
NaN,NaN,1.223642,1.427985,1.765654,2.238057,2.849864,3.53066,3.950677,4.360749,4.811807,5.305588,5.159821,5.057471,4.768221,4.306599,3.896743,3.551688,3.234707,2.964379,2.784463,2.62618,2.541389,2.498028,2.401605,2.091602,1.861171,1.686469,1.559122,1.478745,NaN,NaN
NaN,NaN,NaN,1.484812,1.779896,2.204674,2.678238,3.005808,3.350967,3.740981,4.18494,4.693725,4.71082,4.489459,4.285853,3.958243,3.53811,3.172146,2.828385,2.515995,2.247656,2.101229,2.018559,1.966921,1.92302,1.800241,1.623738,1.502716,1.420433,NaN,NaN,NaN
