NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.169249,2.27763,2.346578,2.334408,2.269649,2.331812,2.353374,2.366595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.976748,2.101946,2.347814,2.542894,2.693242,2.786272,2.770188,2.778744,2.841491,2.846321,2.828983,2.792215,2.725574,2.708458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.940417,2.123385,2.289692,2.408383,2.789591,3.057592,3.257249,3.396577,3.429508,3.495047,3.523979,3.503243,3.457991,3.366568,3.176123,3.280921,3.317952,3.313837,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.984418,2.232098,2.503456,2.775491,3.008842,3.382258,3.709382,3.952224,4.152516,4.289129,4.378348,4.347691,4.306746,4.256026,4.137731,4.077627,4.130002,4.131001,4.109323,4.069331,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.925732,2.24757,2.602502,2.97094,3.349116,3.736297,4.141045,4.482364,4.743388,5.001421,5.269188,5.347557,5.260149,5.225587,5.217269,5.143513,5.162549,5.149734,5.147255,5.139813,5.101828,5.010767,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.903596,2.060345,2.550032,3.041103,3.506395,3.968002,4.460511,5.022269,5.345191,5.583889,5.876914,6.263039,6.311373,6.20155,6.217648,6.31897,6.372007,6.275701,6.27904,6.340671,6.40904,6.422667,6.325634,5.780638,NaN,NaN,NaN,NaN
NaN,NaN,NaN,1.982812,2.254261,2.563495,2.941615,3.549847,4.105043,4.612253,5.143579,5.766681,6.214291,6.422925,6.71746,6.992711,7.093295,7.118623,7.233244,7.451232,7.394987,7.354576,7.471536,7.685327,7.918072,7.731505,6.860435,6.046901,5.347205,NaN,NaN,NaN
NaN,NaN,1.945142,2.247762,2.622622,3.06048,3.566018,4.163499,4.781675,5.285992,5.789218,6.375186,6.676884,6.953957,7.167297,7.271097,7.44178,7.688202,7.88205,8.062957,8.256166,8.375067,8.691022,9.146213,9.369315,8.261786,7.177469,6.185486,5.32676,4.64855,NaN,NaN
NaN,NaN,2.130872,2.520483,2.988906,3.517373,4.103666,4.767006,5.501397,6.007141,6.419955,6.724836,6.673958,6.601707,6.594606,6.680928,6.871664,7.177066,7.610693,8.177955,8.835614,9.325483,9.896982,1.053846e1,9.819246,8.563216,7.325913,6.14804,5.10025,4.268568,NaN,NaN
NaN,1.951727,2.282701,2.777037,3.347877,3.953384,4.577246,5.229679,5.936639,6.351776,6.542441,6.318602,6.112623,5.980393,5.947423,6.026586,6.227105,6.560746,7.044649,7.700018,8.549175,9.609543,1.047294e1,1.133414e1,1.007307e1,8.726532,7.307437,5.875208,4.549413,3.491818,2.823131,NaN
NaN,2.024587,2.358653,2.976231,3.696181,4.398647,5.051515,5.666942,6.277353,6.460954,6.138588,5.808213,5.552147,5.398628,5.357835,5.4355,5.638805,5.979853,6.477862,7.160373,8.063195,9.224983,1.066031e1,1.157416e1,1.02994e1,8.818874,7.120672,5.269289,3.457476,2.148501,9.183275e-1,NaN
NaN,2.159288,2.613502,3.219895,3.994917,4.885432,5.58574,6.152101,6.477995,6.14006,5.709347,5.335168,5.062295,4.903224,4.860689,4.936824,5.137247,5.473351,5.964038,6.637007,7.528593,8.677934,1.01031e1,1.161429e1,1.058535e1,8.914,6.762392,4.844216,3.026599,1.527323,4.610902e-1,NaN
1.8808,2.256437,2.769793,3.415988,4.181742,5.042619,5.913046,6.327713,6.309006,5.813686,5.330175,4.938411,4.661236,4.50177,4.458438,4.531142,4.723982,5.046847,5.516551,6.157455,7.000238,8.074624,9.384179,1.083134e1,1.016734e1,8.162541,6.065298,4.22163,2.591639,1.265613,3.318752e-1,-1.423394e-1
