NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.696256,-4.016659,-4.332537,-4.556836,-4.158498,-3.880427,-3.540974,-3.18665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.213094,-3.91664,-4.190203,-4.473362,-4.78825,-5.107171,-5.320143,-5.232056,-4.843339,-4.401568,-3.941174,-3.440101,-2.851596,-2.865412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.71751,-3.327808,-4.149182,-5.024952,-5.246184,-5.47875,-5.774644,-6.118499,-6.398587,-6.493689,-5.958026,-5.415069,-4.863606,-4.225423,-3.361946,-3.80732,-4.06585,-4.137904,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-2.520155,-2.879653,-3.510376,-4.415746,-5.532797,-6.523166,-6.64645,-6.89921,-7.281254,-7.703982,-7.805085,-7.127046,-6.519733,-5.930754,-5.207831,-4.765413,-5.174859,-5.359142,-5.404495,-5.329888,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-3.053758,-3.136553,-3.437843,-4.035946,-4.979522,-6.274135,-7.925903,-7.879904,-8.061973,-8.479209,-9.078339,-9.002336,-8.241944,-7.645013,-7.114629,-6.432339,-6.488017,-6.723192,-6.883563,-6.956413,-6.896292,-6.653667,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-4.090327,-4.264738,-4.208837,-4.360317,-4.843703,-5.743582,-7.105341,-8.94697,-9.070282,-9.164595,-9.60035,-1.035466e1,-9.96189,-9.216074,-8.725138,-8.376898,-8.020381,-8.113206,-8.319781,-8.571929,-8.777668,-8.817996,-8.592193,-7.81278,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-4.126571,-4.544412,-5.000655,-5.473933,-5.597588,-5.872536,-6.641441,-7.952849,-9.839051,-1.011879e1,-1.01371e1,-1.05698e1,-1.085093e1,-1.051249e1,-1.000158e1,-9.70458,-9.651172,-9.398433,-9.505111,-9.86104,-1.035349e1,-1.083747e1,-1.058536e1,-9.304787,-8.073278,-6.927162,NaN,NaN,NaN
NaN,NaN,-3.867268,-4.318408,-4.855375,-5.469348,-6.163311,-6.898268,-7.053503,-7.63422,-8.815341,-1.056362e1,-1.054472e1,-1.069386e1,-1.070837e1,-1.043161e1,-1.027651e1,-1.025608e1,-1.025248e1,-1.032133e1,-1.029949e1,-1.061423e1,-1.126751e1,-1.213927e1,-1.261805e1,-1.103747e1,-9.448998,-7.925992,-6.535335,-5.35143,NaN,NaN
NaN,NaN,-3.823753,-4.354568,-4.996404,-5.72005,-6.5065,-7.355273,-8.102683,-8.700902,-9.727344,-1.050012e1,-1.003237e1,-9.567524,-9.216447,-9.012068,-8.973471,-9.121712,-9.478638,-1.004288e1,-1.073096e1,-1.142613e1,-1.246001e1,-1.367491e1,-1.2744e1,-1.09313e1,-9.084129,-7.267076,-5.59056,-4.187039,NaN,NaN
NaN,-3.088917,-3.556761,-4.185969,-4.954264,-5.788581,-6.633309,-7.460475,-8.259231,-8.820185,-9.58796,-8.950886,-8.41108,-7.985977,-7.693661,-7.551994,-7.580823,-7.80603,-8.25985,-8.975409,-9.976678,-1.125973e1,-1.273436e1,-1.413655e1,-1.233815e1,-1.034612e1,-8.185788,-5.955067,-3.844309,-2.106853,-9.842856e-1,NaN
NaN,-2.20081,-3.027109,-3.723074,-4.706606,-5.717421,-6.649523,-7.45885,-8.136821,-8.601279,-8.011668,-7.457504,-6.990059,-6.630718,-6.394245,-6.296506,-6.358024,-6.606764,-7.079885,-7.823961,-8.892724,-1.033548e1,-1.214975e1,-1.35305e1,-1.164293e1,-9.366812,-6.695298,-3.743915,-8.317685e-1,1.061637,2.607973,NaN
NaN,-2.204665,-2.937865,-3.788034,-4.705798,-5.547517,-6.649773,-7.449244,-7.516002,-7.172226,-6.709753,-6.25468,-5.862077,-5.558297,-5.360544,-5.285528,-5.353913,-5.593176,-6.03982,-6.740772,-7.752179,-9.128899,-1.088278e1,-1.269358e1,-1.080396e1,-8.062884,-4.506129,-2.257328,-3.149458e-1,1.378782,2.6643,NaN
-1.59897,-2.133622,-2.78859,-3.536027,-4.318155,-5.053536,-5.742738,-6.370198,-6.397822,-6.134256,-5.750871,-5.360832,-5.01688,-4.746318,-4.567158,-4.495988,-4.552112,-4.760213,-5.152156,-5.767619,-6.651357,-7.839975,-9.317473,-1.088335e1,-9.341244,-5.667794,-3.367051,-1.611959,2.530241e-2,1.426278,2.474236,3.0775
-1.4993,-1.965052,-2.561738,-3.257596,-3.986786,-4.663029,-5.201403,-5.654219,-5.707373,-5.457888,-5.100522,-4.735859,-4.41115,-4.151385,-3.973077,-3.890962,-3.921505,-4.08494,-4.406196,-4.914114,-5.636446,-6.583166,-7.698201,-8.725715,-7.954059,-4.813872,-3.139053,-1.563956,-1.404861e-1,1.050585,1.91907,2.382833
-1.263613,-1.643088,-2.196996,-2.898255,-3.666068,-4.389196,-4.963279,-5.341946,-5.351269,-5.0679,-4.696809,-4.326466,-3.997527,-3.730951,-3.540212,-3.436987,-3.43395,-3.54607,-3.790573,-4.184843,-4.739492,-5.439681,-6.196625,-6.722923,-6.211649,-5.213907,-3.625789,-2.170658,-8.812022e-1,1.812457e-1,9.380585e-1,1.309547
-8.150262e-1,-1.051147,-1.557676,-2.333159,-3.265616,-4.176345,-4.980168,-5.311809,-5.229086,-4.889328,-4.481374,-4.085471,-3.736555,-3.451309,-3.239594,-3.109532,-3.069689,-3.129741,-3.299688,-3.586785,-3.987693,-4.469777,-4.926554,-5.070286,-4.260574,-5.478849,-4.82859,-3.439916,-2.210296,-1.195301,-4.783446e-1,-1.478821e-1
-5.834493e-1,-9.566553e-1,-1.522198,-2.286122,-3.186876,-4.116523,-5.021544,-5.406419,-5.26309,-4.865394,-4.411004,-3.978983,-3.600982,-3.290184,-3.053047,-2.894214,-2.81837,-2.830494,-2.934601,-3.130246,-3.404727,-3.716007,-3.954813,-3.857721,-2.904733,-4.777882,-5.287144,-4.759624,-3.816668,-2.984714,-2.568839,-2.510673
-9.863109e-1,-1.406921,-1.965328,-2.65606,-3.439317,-4.249309,-5.012903,-5.563055,-5.404425,-4.960864,-4.459953,-3.987907,-3.576568,-3.237081,-2.973225,-2.786671,-2.678831,-2.650946,-2.702652,-2.828571,-3.011221,-3.206564,-3.313589,-3.107581,-2.085863,-3.45523,-4.484124,-4.77007,-4.582625,-4.20444,-3.818185,-3.4393
