NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740591,1.814864,1.860107,1.843597,1.845535,1.933882,1.97368,1.994466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.669447,1.735983,1.917627,2.058569,2.165317,2.228918,2.208612,2.245183,2.345897,2.379136,2.379717,2.352798,2.291258,2.27428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.662759,1.809914,1.934863,2.009621,2.298478,2.496111,2.640906,2.740781,2.759833,2.827399,2.906574,2.922747,2.903523,2.834515,2.673747,2.751215,2.781526,2.785689,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.700117,1.908526,2.13037,2.344998,2.517115,2.807286,3.049784,3.227365,3.375337,3.478272,3.564122,3.592027,3.591093,3.5682,3.478983,3.421767,3.459018,3.461575,3.452382,3.434363,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.644333,1.921052,2.220396,2.525399,2.83158,3.136387,3.455633,3.70645,3.896479,4.089794,4.298656,4.387286,4.358293,4.357808,4.368291,4.316602,4.323675,4.311991,4.314847,4.319324,4.30382,4.249416,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.629451,1.758018,2.175456,2.590979,2.980376,3.360648,3.758863,4.205272,4.440978,4.610773,4.830671,5.134218,5.214902,5.15291,5.186292,5.283523,5.334749,5.255048,5.261525,5.320812,5.390141,5.418136,5.353823,4.867617,NaN,NaN,NaN,NaN
NaN,NaN,NaN,1.697794,1.926094,2.187175,2.507585,3.023759,3.493394,3.917551,4.354311,4.858474,5.190143,5.330449,5.549132,5.775994,5.885065,5.927989,6.033235,6.224692,6.197101,6.16719,6.271138,6.459186,6.666307,6.531687,5.79363,5.090057,4.487233,NaN,NaN,NaN
NaN,NaN,1.659304,1.913738,2.233724,2.609859,3.043143,3.55125,4.079367,4.508186,4.927892,5.406222,5.623651,5.815985,5.966072,6.044319,6.189782,6.410311,6.591542,6.757803,6.938667,7.041925,7.312371,7.702112,7.904214,6.975413,6.05089,5.204583,4.472088,3.893592,NaN,NaN
NaN,NaN,1.798179,2.129452,2.535948,2.999123,3.512721,4.087377,4.714884,5.150404,5.501044,5.744488,5.676625,5.590225,5.56094,5.615337,5.764755,6.019156,6.390414,6.882302,7.45325,7.870329,8.3527,8.874927,8.266555,7.211108,6.167598,5.172192,4.285649,3.581078,NaN,NaN
NaN,1.626968,1.897071,2.322787,2.828171,3.372688,3.935462,4.517588,5.133754,5.501692,5.671002,5.47146,5.278185,5.142051,5.088104,5.130199,5.278432,5.544391,5.94327,6.492522,7.208682,8.10168,8.810751,9.509875,8.460021,7.335165,6.146609,4.944875,3.830835,2.940654,2.377896,NaN
