NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.784288,-2.733817,-2.704465,-2.684518,-2.369332,-2.049558,-1.77447,-1.544383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.074147,-3.326941,-3.19963,-3.113381,-3.055204,-3.008607,-2.951112,-2.716847,-2.330853,-1.983699,-1.67394,-1.408899,-1.206038,-1.137989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.006873,-2.483901,-3.120205,-3.841969,-3.694524,-3.60001,-3.539209,-3.489437,-3.419608,-3.2113,-2.742018,-2.309902,-1.908117,-1.538801,-1.215495,-1.131634,-1.005177,-8.372046e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.544783,-1.930622,-2.473492,-3.180691,-4.073738,-4.332121,-4.224773,-4.168155,-4.132689,-4.083367,-3.838858,-3.27702,-2.754515,-2.256222,-1.775199,-1.378727,-1.210101,-9.958424e-1,-7.551137e-1,-5.092592e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.172036,-1.454601,-1.903908,-2.514335,-3.288782,-4.241577,-5.066961,-4.950705,-4.909586,-4.906654,-4.907318,-4.563533,-3.916401,-3.310581,-2.723526,-2.138606,-1.700398,-1.365712,-1.0212,-6.725602e-1,-3.376262e-1,-4.085883e-2,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-8.469498e-1,-1.058893,-1.401673,-1.919482,-2.59796,-3.434859,-4.436899,-5.616943,-5.732563,-5.726037,-5.773747,-5.844519,-5.342584,-4.633836,-3.964217,-3.308325,-2.652736,-2.087871,-1.571071,-1.071561,-5.858351e-1,-1.300871e-1,2.275847e-1,2.116952e-2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-4.991186e-1,-6.530801e-1,-9.212226e-1,-1.355415,-1.972699,-2.718837,-3.613685,-4.658494,-5.856055,-6.424052,-6.588299,-6.704149,-6.526178,-6.023842,-5.405649,-4.698771,-3.970714,-3.221757,-2.482509,-1.79815,-1.13847,-4.962949e-1,8.718769e-2,1.653977e-1,5.512844e-2,-6.480385e-2,NaN,NaN,NaN
NaN,NaN,-2.340375e-1,-3.043259e-1,-4.919638e-1,-8.172377e-1,-1.313729,-2.039127,-2.874898,-3.823888,-4.908481,-6.108298,-6.559346,-7.064745,-7.255078,-6.999926,-6.580358,-6.016425,-5.251534,-4.436251,-3.703588,-2.849309,-2.028892,-1.221634,-4.300949e-1,-9.163794e-2,1.434996e-3,1.115364e-2,-3.659256e-2,-1.289562e-1,NaN,NaN
NaN,NaN,-3.302714e-2,-1.176213e-1,-3.409154e-1,-7.214505e-1,-1.284317,-2.062957,-3.030034,-4.067017,-5.190834,-6.128085,-6.507763,-6.706171,-6.742055,-6.616297,-6.335729,-5.915104,-5.37371,-4.730712,-4.016769,-3.174413,-2.256378,-1.486681,-8.869479e-1,-4.77324e-1,-2.229987e-1,-8.92791e-2,-5.34777e-2,-9.954902e-2,NaN,NaN
NaN,1.22679e-1,1.753093e-1,7.802635e-2,-1.815525e-1,-6.149805e-1,-1.23427,-2.053185,-3.081656,-4.027592,-5.076879,-5.555854,-5.921553,-6.156734,-6.253716,-6.212801,-6.039629,-5.74419,-5.339409,-4.840596,-4.268121,-3.649869,-2.849188,-2.13176,-1.425627,-8.833416e-1,-4.902074e-1,-2.340454e-1,-1.07286e-1,-1.013709e-1,-2.079962e-1,NaN
