NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.280297e-1,-1.962696e-1,-2.617139e-1,-3.181728e-1,-3.99589e-1,-6.28067e-1,-8.416306e-1,-1.041548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.466801e-1,2.816554e-1,1.379757e-1,-8.170429e-3,-1.276584e-1,-2.080098e-1,-2.41648e-1,-4.124759e-1,-7.084808e-1,-9.702048e-1,-1.208008,-1.431511,-1.649864,-1.788301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.190512,-6.712039e-1,-6.233664e-2,5.890669e-1,2.410153e-1,-2.968612e-2,-2.180669e-1,-3.288559e-1,-3.621881e-1,-5.911335e-1,-9.239964e-1,-1.215271,-1.481265,-1.735418,-1.990557,-1.928671,-1.865954,-1.835503,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-2.208961,-1.74752,-1.227949,-6.26812e-1,9.756002e-2,1.378732e-1,-2.648006e-1,-5.22112e-1,-6.719846e-1,-7.341496e-1,-9.719711e-1,-1.296542,-1.592683,-1.875954,-2.161083,-2.271131,-2.157964,-2.074091,-2.020658,-2.000614,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-3.423995,-3.009479,-2.543644,-2.028678,-1.457916,-8.147611e-1,-3.055797e-1,-7.876103e-1,-1.080164,-1.258048,-1.364487,-1.547166,-1.821756,-2.100182,-2.392372,-2.713324,-2.629757,-2.493009,-2.385912,-2.30725,-2.258072,-2.242995,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-3.966616,-4.485689,-4.069815,-3.566103,-3.035851,-2.489419,-1.9301,-1.366934,-1.638521,-1.896455,-2.06685,-2.204963,-2.263868,-2.464964,-2.711357,-3.007458,-3.27754,-3.081754,-2.92264,-2.794553,-2.692475,-2.613615,-2.529736,-2.049289,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-3.42435,-3.911997,-4.519477,-5.096764,-4.785473,-4.195768,-3.646615,-3.146106,-2.710651,-2.786206,-2.925172,-3.039528,-3.037422,-3.032282,-3.16941,-3.377627,-3.644081,-3.833902,-3.611914,-3.434233,-3.290748,-3.171118,-3.021441,-2.526278,-2.018433,-1.646004,NaN,NaN,NaN
NaN,NaN,-2.959537,-3.368686,-3.881656,-4.499953,-5.224635,-5.926976,-5.438703,-4.856585,-4.387002,-4.039856,-3.985227,-3.99267,-3.883159,-3.715384,-3.675383,-3.769226,-3.929484,-4.122235,-4.436744,-4.205071,-4.013931,-3.862356,-3.695622,-3.112218,-2.488312,-1.960558,-1.557358,-1.299726,NaN,NaN
NaN,NaN,-2.905423,-3.341435,-3.87388,-4.496368,-5.20243,-5.982745,-6.444347,-6.051429,-5.599871,-5.268848,-4.872217,-4.489275,-4.192475,-4.000751,-3.922911,-3.966718,-4.140539,-4.445061,-4.838279,-4.845457,-4.64629,-4.318278,-3.730827,-3.061531,-2.425889,-1.864715,-1.421653,-1.136315,NaN,NaN
NaN,-2.504506,-2.88285,-3.343181,-3.889978,-4.511036,-5.197841,-5.943602,-6.74074,-6.314409,-5.966025,-5.43483,-4.980219,-4.60081,-4.306043,-4.10575,-4.00749,-4.016965,-4.136775,-4.361753,-4.671817,-5.023783,-4.733104,-4.387977,-3.706944,-3.015833,-2.337869,-1.715642,-1.209717,-8.861741e-1,-7.919335e-1,NaN
NaN,-2.286352,-2.837373,-3.379179,-3.934023,-4.546088,-5.209833,-5.924586,-6.690708,-6.425104,-5.828921,-5.322253,-4.892527,-4.537023,-4.259207,-4.064625,-3.958513,-3.944319,-4.021688,-4.182866,-4.407164,-4.652992,-4.84651,-4.446477,-3.727873,-2.982924,-2.223098,-1.491915,-8.748109e-1,-5.379769e-1,-5.11376e-1,NaN
NaN,-1.792067,-2.270038,-2.936298,-3.771972,-4.602968,-5.235203,-5.906368,-6.451595,-5.94817,-5.455562,-5.022068,-4.647434,-4.333914,-4.085572,-3.907108,-3.802576,-3.774042,-3.819727,-3.931085,-4.088481,-4.255155,-4.369955,-4.329025,-3.79686,-2.980858,-2.089364,-1.326187,-8.408746e-1,-5.698067e-1,-4.471194e-1,NaN
-1.128905,-1.355253,-1.760788,-2.341715,-3.081717,-3.952502,-4.839945,-5.369026,-5.699344,-5.311331,-4.939831,-4.596667,-4.29067,-4.028943,-3.817607,-3.661845,-3.565461,-3.529966,-3.553129,-3.626794,-3.73365,-3.842954,-3.905484,-3.848447,-3.436382,-2.778315,-1.983559,-1.332293,-8.600638e-1,-5.537358e-1,-3.826521e-1,-3.139814e-1
-8.18261e-1,-9.786232e-1,-1.312316,-1.815889,-2.474725,-3.264962,-4.159197,-4.849195,-4.859496,-4.615351,-4.356014,-4.101382,-3.865072,-3.657119,-3.485191,-3.35511,-3.270765,-3.233557,-3.24141,-3.28716,-3.356316,-3.424093,-3.45163,-3.380899,-3.095144,-2.476383,-1.793896,-1.224626,-7.870531e-1,-4.818575e-1,-2.965164e-1,-2.117911e-1
-5.743253e-1,-6.616167e-1,-9.220542e-1,-1.354644,-1.945405,-2.670548,-3.503629,-4.14565,-4.062614,-3.924098,-3.756468,-3.578985,-3.405988,-3.248351,-3.114322,-3.009988,-2.939271,-2.90364,-2.901376,-2.926506,-2.967321,-3.004383,-3.008043,-2.934788,-2.720702,-2.129106,-1.539125,-1.03766,-6.412866e-1,-3.568884e-1,-1.81154e-1,-1.022522e-1
-3.983516e-1,-3.996699e-1,-5.808604e-1,-9.474287e-1,-1.484569,-2.162685,-2.822909,-3.343144,-3.336411,-3.271717,-3.174423,-3.059656,-2.940257,-2.82651,-2.726424,-2.645885,-2.588689,-2.556302,-2.547382,-2.557052,-2.575977,-2.589189,-2.574752,-2.502196,-2.324919,-1.804513,-1.236078,-7.887688e-1,-4.334781e-1,-1.815653e-1,-3.435205e-2,1.820921e-2
-2.895539e-1,-2.734985e-1,-3.912947e-1,-6.761177e-1,-1.116,-1.655441,-2.193152,-2.647518,-2.686256,-2.674177,-2.629215,-2.563193,-2.486946,-2.409569,-2.338292,-2.278487,-2.233608,-2.205014,-2.191617,-2.189399,-2.190862,-2.184423,-2.15396,-2.078773,-1.930537,-1.540481,-1.102139,-6.751219e-1,-3.346619e-1,-1.326506e-1,-7.560397e-2,-1.239746e-1
-2.475794e-1,-2.387878e-1,-3.264214e-1,-5.296487e-1,-8.447497e-1,-1.243298,-1.682731,-2.047453,-2.113708,-2.138518,-2.131228,-2.101648,-2.058771,-2.010304,-1.962461,-1.919905,-1.885611,-1.860709,-1.84422,-1.832717,-1.820013,-1.796892,-1.751202,-1.668712,-1.53569,-1.271152,-9.675288e-1,-6.816822e-1,-4.54278e-1,-3.117569e-1,-2.55862e-1,-2.651845e-1
-2.13587e-1,-1.976373e-1,-2.527902e-1,-3.919978e-1,-6.159373e-1,-9.099798e-1,-1.247347,-1.509585,-1.619123,-1.666872,-1.685103,-1.681587,-1.663525,-1.6372,-1.607756,-1.579041,-1.553478,-1.531892,-1.513294,-1.494644,-1.470637,-1.43364,-1.374071,-1.281858,-1.152466,-9.823468e-1,-7.846939e-1,-6.011059e-1,-4.569517e-1,-3.659716e-1,-3.268677e-1,-3.258297e-1
-1.884459e-1,-1.574102e-1,-1.791548e-1,-2.639426e-1,-4.157998e-1,-6.286026e-1,-8.72244e-1,-1.05675,-1.198609,-1.257665,-1.291658,-1.305747,-1.305345,-1.295374,-1.279909,-1.261986,-1.24345,-1.224786,-1.204931,-1.181101,-1.148628,-1.100953,-1.030099,-9.284543e-1,-8.146705e-1,-6.765154e-1,-5.550461e-1,-4.510519e-1,-3.746486e-1,-3.315487e-1,-3.175208e-1,-3.218306e-1
NaN,-1.25845e-1,-1.133379e-1,-1.480595e-1,-2.377076e-1,-3.900809e-1,-5.525432e-1,-7.078749e-1,-8.427394e-1,-9.071075e-1,-9.493659e-1,-9.743083e-1,-9.857552e-1,-9.873624e-1,-9.821929e-1,-9.725032e-1,-9.595713e-1,-9.435382e-1,-9.232603e-1,-8.961661e-1,-8.581599e-1,-8.035942e-1,-7.255888e-1,-6.20198e-1,-5.327818e-1,-4.21495e-1,-3.011699e-1,-2.418862e-1,-2.26501e-1,-2.311492e-1,-2.47769e-1,NaN
