NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.006627,1.052398,1.075578,1.055896,1.010026,1.043897,1.047967,1.036783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.378623e-1,9.674433e-1,1.079717,1.168592,1.232954,1.263906,1.235168,1.232773,1.26492,1.25555,1.221054,1.164388,1.084,1.056908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.207603e-1,9.947701e-1,1.060885,1.104097,1.280558,1.405568,1.493951,1.544883,1.533221,1.559657,1.571675,1.541482,1.480504,1.380397,1.220399,1.297322,1.333301,1.333513,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,9.406355e-1,1.043464,1.160338,1.278359,1.376267,1.563409,1.720476,1.83272,1.913531,1.948012,1.980915,1.957479,1.905255,1.823461,1.68597,1.612098,1.66202,1.667502,1.64717,1.608241,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,9.285866e-1,1.060578,1.214921,1.38137,1.55583,1.735085,1.939748,2.110375,2.237801,2.3507,2.44904,2.464928,2.404692,2.340008,2.255964,2.108385,2.107148,2.101175,2.080557,2.044699,1.988975,1.90959,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.398965e-1,1.00473,1.211575,1.430956,1.648964,1.872907,2.115744,2.392831,2.563363,2.689957,2.827996,2.9891,2.970673,2.889245,2.832133,2.776006,2.679553,2.623467,2.588809,2.561779,2.526539,2.465012,2.369986,2.230978,NaN,NaN,NaN,NaN
NaN,NaN,NaN,9.631708e-1,1.081179,1.223553,1.407729,1.692774,1.960138,2.218397,2.496676,2.823342,3.043627,3.1652,3.315977,3.425764,3.427734,3.386841,3.361696,3.344111,3.20091,3.130855,3.104962,3.101074,3.092779,2.945765,2.656377,2.397372,2.15518,NaN,NaN,NaN
NaN,NaN,9.399312e-1,1.068363,1.23856,1.447683,1.699722,2.009332,2.320128,2.591576,2.875535,3.205445,3.365382,3.523574,3.633095,3.664738,3.707087,3.757233,3.756949,3.722186,3.656159,3.617257,3.635225,3.686493,3.651605,3.248266,2.874289,2.525701,2.210729,1.942015,NaN,NaN
NaN,NaN,1.010533,1.181468,1.400637,1.660989,1.962849,2.316475,2.708868,2.99773,3.25909,3.461225,3.468751,3.457739,3.465266,3.500257,3.562602,3.650784,3.763758,3.895552,4.020028,4.078178,4.165348,4.276604,3.960623,3.489601,3.033847,2.599852,2.204679,1.871609,NaN,NaN
NaN,9.328494e-1,1.068851,1.290122,1.562911,1.869371,2.202325,2.566328,2.972895,3.221224,3.391791,3.330224,3.274877,3.245679,3.250593,3.291871,3.369161,3.48209,3.631315,3.817913,4.042397,4.303095,4.507277,4.690832,4.190462,3.672218,3.139022,2.606202,2.106929,1.687658,1.393584,NaN
