NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.055662,-1.281455,-1.468088,-1.544668,-1.44215,-1.524579,-1.521394,-1.477585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.516812,-1.097806,-1.350015,-1.559144,-1.763636,-1.952674,-2.040643,-2.103099,-2.150036,-2.125335,-2.065885,-1.946089,-1.706284,-1.793867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.714454e-1,-9.973561e-1,-1.407161,-1.807813,-1.965263,-2.093645,-2.257751,-2.457845,-2.609604,-2.791409,-2.790204,-2.761081,-2.715171,-2.58219,-2.224618,-2.679763,-2.989038,-3.165304,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-6.802617e-1,-8.209542e-1,-1.081196,-1.479349,-1.964024,-2.594941,-2.591697,-2.691279,-2.90478,-3.166937,-3.39325,-3.361284,-3.370739,-3.395376,-3.308404,-3.376156,-3.862456,-4.185809,-4.403466,-4.51272,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.306977,-1.254237,-1.23839,-1.362925,-1.6905,-2.230248,-3.145523,-2.968514,-2.982985,-3.203465,-3.592174,-3.793337,-3.783254,-3.897357,-4.076608,-4.145719,-4.64261,-5.134572,-5.560635,-5.903001,-6.105284,-6.103091,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-2.502786,-2.503732,-2.184668,-1.896342,-1.790805,-1.965169,-2.46194,-3.285829,-3.140745,-3.063948,-3.279489,-3.773536,-3.919392,-4.003136,-4.295833,-4.727058,-5.153965,-5.759215,-6.408571,-7.06863,-7.660283,-8.063393,-8.139362,-7.292785,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-2.646231,-2.91483,-3.10465,-3.184867,-2.739891,-2.304759,-2.2493,-2.611029,-3.405,-3.125772,-2.896587,-3.09489,-3.532555,-3.78598,-4.002041,-4.534253,-5.308588,-5.860903,-6.66764,-7.625882,-8.663357,-9.657462,-9.882902,-8.758708,-7.555041,-6.43212,NaN,NaN,NaN
NaN,NaN,-2.424941,-2.779056,-3.094198,-3.343936,-3.497152,-3.493479,-2.82501,-2.504696,-2.683004,-3.322254,-2.907717,-2.593907,-2.535423,-2.685389,-3.07101,-3.685978,-4.503129,-5.451354,-6.233445,-7.365126,-8.741243,-1.027614e1,-1.139065e1,-1.019011e1,-8.800417,-7.409287,-6.107175,-4.979647,NaN,NaN
NaN,NaN,-2.316022,-2.697052,-3.045024,-3.317948,-3.474419,-3.479987,-3.180907,-2.703826,-2.709127,-2.689985,-2.088466,-1.692807,-1.548117,-1.671091,-2.067801,-2.742899,-3.700785,-4.929104,-6.342381,-7.859297,-9.698205,-1.158314e1,-1.124059e1,-9.880461,-8.360808,-6.778269,-5.262767,-3.958057,NaN,NaN
NaN,-1.534031,-1.945481,-2.370974,-2.77442,-3.081849,-3.231134,-3.181304,-2.909332,-2.55885,-2.418877,-1.627915,-1.040325,-6.785996e-1,-5.568546e-1,-6.848039e-1,-1.072606,-1.734849,-2.691867,-3.965564,-5.567955,-7.480968,-9.670738,-1.1711e1,-1.0598e1,-9.158565,-7.43661,-5.543958,-3.676281,-2.087711,-1.009388,NaN
NaN,-6.474468e-1,-1.298389,-1.728573,-2.270868,-2.681806,-2.866861,-2.783433,-2.421853,-2.106446,-1.31148,-6.476976e-1,-1.589833e-1,1.344022e-1,2.201141e-1,8.712617e-2,-2.784535e-1,-8.965771e-1,-1.795453,-3.01205,-4.589548,-6.566455,-8.933582,-1.092263e1,-9.756962,-8.10955,-5.980126,-3.482029,-9.172225e-1,8.127372e-1,2.432589,NaN
NaN,-6.319924e-1,-1.138309,-1.626408,-2.004929,-2.151959,-2.462711,-2.376305,-1.671056,-1.065023,-4.530019e-1,7.285512e-2,4.634316e-1,6.949124e-1,7.524901e-1,6.22933e-1,2.90369e-1,-2.667485e-1,-1.078024,-2.182648,-3.628358,-5.461568,-7.687868,-9.998252,-8.845737,-6.796024,-3.8882,-2.076858,-3.360938e-1,1.28143,2.57097,NaN
-1.567038e-1,-5.326209e-1,-9.272165e-1,-1.287524,-1.532867,-1.571294,-1.44525,-1.36635,-8.238453e-1,-3.93646e-1,8.782239e-2,5.133488e-1,8.337381e-1,1.023944,1.068118,9.524972e-1,6.614719e-1,1.749614e-1,-5.334483e-1,-1.497262,-2.754582,-4.335505,-6.219513,-8.208371,-7.288212,-4.309495,-2.57992,-1.216547,1.762796e-1,1.450569,2.457841,3.079966
