NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.547679,-3.860612,-4.170383,-4.394069,-3.981717,-3.634711,-3.226029,-2.799184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.069557,-3.778055,-4.043599,-4.316407,-4.621036,-4.934261,-5.153694,-5.02638,-4.551779,-4.030684,-3.493924,-2.916242,-2.24486,-2.154744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.575519,-3.180536,-3.997501,-4.871581,-5.075201,-5.288224,-5.564641,-5.893943,-6.173674,-6.202908,-5.566379,-4.933452,-4.300735,-3.589831,-2.660021,-2.972251,-3.110791,-3.070779,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-2.373481,-2.724813,-3.344908,-4.237487,-5.3411,-6.303834,-6.393114,-6.609352,-6.955961,-7.351807,-7.36399,-6.570966,-5.859075,-5.17725,-4.378507,-3.832524,-4.103068,-4.164837,-4.095379,-3.907673,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-2.898375,-2.971431,-3.259736,-3.839941,-4.759343,-6.022334,-7.631375,-7.53222,-7.653181,-8.002279,-8.529152,-8.345649,-7.451797,-6.725659,-6.075275,-5.29236,-5.203318,-5.303803,-5.338573,-5.291866,-5.115234,-4.755572,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-3.924051,-4.08663,-4.016686,-4.149594,-4.606557,-5.469209,-6.779799,-8.55201,-8.597827,-8.600482,-8.926632,-9.551342,-9.032936,-8.12394,-7.46294,-6.943312,-6.426509,-6.378049,-6.442869,-6.555859,-6.626637,-6.536593,-6.193063,-5.57582,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-3.950438,-4.353087,-4.792246,-5.246145,-5.346435,-5.585732,-6.303712,-7.544657,-9.335542,-9.499833,-9.38866,-9.665498,-9.780901,-9.269197,-8.548522,-8.021617,-7.732595,-7.283655,-7.229505,-7.415396,-7.733999,-8.044403,-7.740639,-6.716444,-5.734065,-4.767836,NaN,NaN,NaN
NaN,NaN,-3.687461,-4.120924,-4.639028,-5.231375,-5.898411,-6.599856,-6.710852,-7.226795,-8.318905,-9.948845,-9.794027,-9.771354,-9.595549,-9.121107,-8.73582,-8.446697,-8.160785,-7.94846,-7.606969,-7.711678,-8.139578,-8.771448,-9.0913,-7.854637,-6.625257,-5.416005,-4.269205,-3.236119,NaN,NaN
NaN,NaN,-3.625608,-4.13542,-4.754927,-5.453158,-6.20841,-7.016646,-7.706617,-8.220358,-9.140028,-9.78256,-9.177824,-8.553827,-8.013674,-7.585903,-7.285666,-7.128169,-7.126466,-7.270811,-7.485649,-7.814115,-8.538588,-9.486427,-8.771101,-7.381803,-5.954329,-4.525448,-3.17005,-1.983404,NaN,NaN
NaN,-2.897065,-3.34033,-3.944873,-4.687367,-5.492863,-6.302815,-7.085589,-7.826522,-8.294584,-8.948158,-8.194139,-7.510519,-6.911944,-6.412924,-6.027109,-5.769365,-5.659255,-5.721088,-5.979506,-6.450578,-7.12186,-8.216265,-9.228359,-7.863867,-6.341517,-4.672784,-2.924329,-1.236457,1.980136e-1,1.165847,NaN
NaN,-2.002333,-2.794198,-3.460166,-4.414194,-5.392955,-6.287028,-7.048285,-7.663996,-8.033734,-7.344897,-6.666176,-6.045188,-5.500263,-5.042769,-4.684238,-4.439879,-4.331093,-4.387188,-4.645928,-5.15181,-5.945293,-7.01861,-7.980426,-6.550512,-4.795633,-2.705169,-3.642806e-1,1.977235,3.408369,4.551956,NaN
NaN,-2.001881,-2.702198,-3.515958,-4.393458,-5.195472,-6.256671,-7.005043,-7.014704,-6.586054,-6.017493,-5.430216,-4.875588,-4.376661,-3.946963,-3.598752,-3.347211,-3.213199,-3.225408,-3.421989,-3.849945,-4.555929,-5.547854,-6.562776,-4.958529,-2.778263,8.903424e-2,1.396636,2.450141,3.479252,4.348847,NaN
-1.423692,-1.92906,-2.552283,-3.26506,-4.008921,-4.701358,-5.342051,-5.918488,-5.883003,-5.530144,-5.035248,-4.506974,-3.994558,-3.521909,-3.10323,-2.750537,-2.477662,-2.302776,-2.250177,-2.351158,-2.641965,-3.152159,-3.863994,-4.589222,-3.113588,5.726532e-2,1.26287,1.96855,2.733836,3.471536,4.091822,4.520408
-1.323744,-1.760269,-2.325646,-2.987733,-3.679829,-4.314049,-4.80295,-5.198737,-5.18059,-4.839129,-4.366492,-3.859469,-3.362084,-2.895936,-2.473712,-2.105626,-1.802826,-1.579323,-1.452954,-1.444889,-1.575339,-1.848747,-2.209954,-2.422057,-1.195175,1.126415,1.615056,2.153529,2.710413,3.233144,3.660199,3.93129
-1.089553,-1.439113,-1.961284,-2.628905,-3.360402,-4.042636,-4.56818,-4.884782,-4.818531,-4.441105,-3.952369,-3.437374,-2.933664,-2.458926,-2.022904,-1.632943,-1.296699,-1.023407,-8.239266e-1,-7.089175e-1,-6.827122e-1,-7.264267e-1,-7.53769e-1,-4.969927e-1,7.865907e-1,1.069897,1.476122,1.896352,2.314073,2.69504,2.992178,3.152146
