NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.184013,2.316369,2.400156,2.390032,2.360503,2.46189,2.510174,2.54221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.906752,2.032223,2.333812,2.572381,2.755856,2.871986,2.865664,2.900922,3.008231,3.043066,3.046413,3.021425,2.955768,2.929004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.951571,2.118714,2.248674,2.315549,2.774619,3.099347,3.341709,3.513188,3.566216,3.657739,3.734779,3.747692,3.726261,3.64698,3.450732,3.563954,3.604724,3.603129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,2.020733,2.273967,2.536122,2.779926,2.95889,3.367493,3.763831,4.057424,4.298122,4.466455,4.588699,4.608256,4.605991,4.585115,4.482699,4.439667,4.499477,4.505129,4.487816,4.451492,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.952969,2.303711,2.674999,3.043688,3.403953,3.75293,4.136364,4.553928,4.869394,5.172982,5.482528,5.609287,5.574189,5.58595,5.618299,5.571399,5.619879,5.618492,5.628172,5.632696,5.603452,5.514648,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.970378,2.08592,2.621209,3.145489,3.623011,4.076905,4.544348,5.066902,5.44185,5.731559,6.070041,6.503338,6.624963,6.571093,6.64447,6.803374,6.902119,6.827698,6.856445,6.94667,7.04301,7.07765,6.988479,6.403707,NaN,NaN,NaN,NaN
NaN,NaN,NaN,2.127316,2.391146,2.680837,3.041034,3.691104,4.272588,4.780058,5.293267,5.88745,6.352773,6.592622,6.926283,7.270712,7.452572,7.544471,7.73029,8.022633,8.000462,8.000198,8.165705,8.434074,8.721319,8.540708,7.599207,6.71626,5.952352,NaN,NaN,NaN
NaN,NaN,2.134364,2.449257,2.833657,3.274327,3.77259,4.362415,5.013317,5.521317,6.005832,6.562845,6.878413,7.156883,7.402437,7.572027,7.820755,8.153311,8.428439,8.681536,8.932291,9.115371,9.509496,1.00537e1,1.033807e1,9.143343,7.968156,6.887792,5.947771,5.20071,NaN,NaN
NaN,NaN,2.363624,2.780552,3.276212,3.827064,4.427446,5.095594,5.833559,6.323678,6.708858,6.982777,6.918978,6.849631,6.864539,6.992925,7.244002,7.625192,8.147436,8.813808,9.575881,1.016324e1,1.084551e1,1.160497e1,1.085162e1,9.494813,8.15115,6.865731,5.716616,4.798968,NaN,NaN
NaN,2.191546,2.553743,3.094272,3.71338,4.361489,5.017105,5.688637,6.403156,6.805169,6.942648,6.669945,6.427027,6.277066,6.247879,6.352248,6.598136,6.995985,7.562166,8.318277,9.288341,1.049276e1,1.149979e1,1.250367e1,1.115025e1,9.694667,8.151422,6.585902,5.129637,3.961008,3.212118,NaN
NaN,2.293725,2.659269,3.343864,4.141997,4.912698,5.615888,6.261916,6.885058,7.032435,6.63701,6.238697,5.931346,5.747145,5.697198,5.786933,6.022842,6.416606,6.987844,7.765874,8.790034,1.010416e1,1.172726e1,1.278894e1,1.142099e1,9.818822,7.969154,5.942276,3.949508,2.495033,1.104157,NaN
NaN,2.478101,2.986934,3.665808,4.530025,5.519035,6.292727,6.900432,7.227844,6.81231,6.293599,5.841979,5.509382,5.310704,5.249114,5.326552,5.5484,5.92621,6.479918,7.23947,8.244987,9.540633,1.114833e1,1.286025e1,1.176129e1,9.950122,7.60253,5.483622,3.454536,1.773404,5.736178e-1,NaN
2.193176,2.618374,3.201486,3.935937,4.80431,5.775737,6.752278,7.210587,7.166997,6.57662,5.997868,5.523441,5.180949,4.975089,4.904626,4.969453,5.173755,5.52794,6.05004,6.766648,7.711765,8.918922,1.039332e1,1.202842e1,1.13255e1,9.136789,6.816468,4.765245,2.945767,1.461419,4.137541e-1,-1.197894e-1
2.256934,2.728234,3.360551,4.131677,5.004271,5.932699,6.871569,7.442577,7.050993,6.384641,5.777466,5.293138,4.94595,4.734703,4.655406,4.706401,4.890487,5.216168,5.69839,6.358537,7.221917,8.308176,9.601539,1.096628e1,1.115325e1,8.80334,6.648089,4.697742,3.001381,1.63622,6.870082e-1,2.268626e-1
2.299545,2.802033,3.482506,4.307812,5.22124,6.158909,7.068089,7.597093,6.968417,6.261714,5.640219,5.150504,4.799382,4.582153,4.493001,4.528892,4.691077,4.98581,5.424512,6.022984,6.798056,7.757244,8.870068,9.991426,1.065931e1,9.31871,7.192101,5.284982,3.637583,2.319478,1.412859,9.916116e-1
2.281849,2.794186,3.531036,4.454496,5.477817,6.499313,7.298625,7.621955,6.94629,6.217791,5.587813,5.093259,4.736936,4.512176,4.411875,4.43174,4.57144,4.834937,5.230241,5.768126,6.458495,7.300504,8.257503,9.193926,9.728226,9.709167,8.427803,6.502638,4.827447,3.482496,2.56413,2.153105
2.363496,2.851125,3.576547,4.504789,5.545312,6.588109,7.374638,7.677638,6.991522,6.256584,5.621111,5.120598,4.756976,4.522821,4.410156,4.413596,4.531318,4.765156,5.120098,5.602864,6.218246,6.960435,7.7922,8.594635,9.060809,9.359838,8.767431,7.548591,6.146273,4.902118,4.037982,3.555906
2.450074,2.949406,3.63394,4.470226,5.39809,6.348484,7.263985,7.76801,7.107514,6.38072,5.742154,5.234204,4.861032,4.615643,4.489681,4.47689,4.574106,4.781314,5.101043,5.536831,6.089827,6.751193,7.484542,8.184616,8.575634,8.714329,8.321534,7.563475,6.61733,5.675065,4.872175,4.240556
2.451312,2.934693,3.583399,4.373493,5.263857,6.2043,7.145669,7.714797,7.294061,6.591584,5.953994,5.438018,5.053517,4.795458,4.655732,4.627499,4.706518,4.891257,5.182231,5.580507,6.084323,6.68198,7.335706,7.944175,8.153442,7.867007,7.655759,7.144554,6.452935,5.701138,4.976089,4.308006
2.4128,2.863257,3.475385,4.240076,5.13512,6.12391,7.102675,7.566695,7.530305,6.883692,6.258219,5.736814,5.340833,5.069642,4.916427,4.874277,4.938163,5.105311,5.374617,5.744963,6.211628,6.758368,7.339721,7.840899,7.791247,7.069105,6.718002,6.320217,5.774268,5.157063,4.518293,3.873222
NaN,2.747291,3.300805,4.027308,4.935356,5.927816,6.71405,7.368603,7.726998,7.235637,6.649453,6.132596,5.728881,5.446385,5.281441,5.227904,5.280408,5.435218,5.689694,6.040355,6.478437,6.979572,7.479439,7.805659,7.459161,6.659986,5.566395,5.03911,4.595945,4.108915,3.582756,NaN
NaN,2.577273,3.009419,3.683929,4.471906,5.255851,6.002046,6.722144,7.447749,7.592508,7.101708,6.615304,6.21687,5.930188,5.758329,5.697737,5.743418,5.890832,6.135528,6.470508,6.880161,7.326243,7.710099,7.401281,6.713062,5.937537,5.0527,4.08031,3.116121,2.559438,2.212011,NaN
NaN,2.468507,2.817124,3.351224,3.985344,4.674609,5.400381,6.170262,7.006736,7.389801,7.530609,7.139416,6.781667,6.509881,6.342621,6.283031,6.327518,6.47073,6.70563,7.018173,7.378428,7.723279,7.432708,6.856918,6.079585,5.311184,4.541191,3.784244,3.090015,2.533767,2.213812,NaN
NaN,NaN,2.576553,3.00016,3.530498,4.146732,4.844112,5.637828,6.469783,6.948581,7.323824,7.544209,7.338812,7.126794,6.99067,6.948974,6.999676,7.136211,7.348481,7.60762,7.818645,7.510082,6.984921,6.313709,5.469768,4.713002,4.025614,3.404506,2.868937,2.45211,NaN,NaN
NaN,NaN,2.33663,2.669302,3.105635,3.63523,4.260376,4.991972,5.616795,6.096333,6.573398,7.133002,7.29988,7.445902,7.545619,7.550984,7.618587,7.739978,7.721328,7.601061,7.437247,6.744851,6.116907,5.478416,4.739417,4.071152,3.488564,2.988816,2.575212,2.26286,NaN,NaN
NaN,NaN,NaN,2.379016,2.710358,3.112862,3.606883,4.256773,4.805695,5.296679,5.806329,6.406079,6.739976,6.839009,7.05183,7.288993,7.370396,7.265602,7.14672,7.119673,6.773153,6.0166,5.35011,4.712033,4.034483,3.34333,2.916047,2.563195,2.269179,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.35923,2.598609,3.120087,3.623881,4.086529,4.532729,4.998492,5.52297,5.761741,5.931957,6.183949,6.559243,6.64885,6.389642,6.240886,6.17197,6.001313,5.28644,4.649758,4.059178,3.483504,2.903889,2.3497,2.15774,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.37138,2.717833,3.082943,3.446525,3.803387,4.148941,4.521961,4.803849,5.028477,5.281412,5.585004,5.655237,5.476361,5.331635,5.212257,5.050046,4.535458,3.998471,3.493366,3.02273,2.591625,2.221258,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,2.378612,2.63188,2.893317,3.134672,3.305929,3.653613,3.945078,4.175167,4.39604,4.600384,4.656037,4.578723,4.46421,4.333328,4.146868,3.788965,3.406872,3.012551,2.646347,2.331358,NaN,NaN,NaN,NaN,NaN,NaN
