NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.655204e-1,1.75738e-1,1.806624e-1,1.779702e-1,1.712638e-1,1.759719e-1,1.75747e-1,1.720765e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.452309e-1,1.447494e-1,1.692264e-1,1.885264e-1,2.022117e-1,2.091928e-1,2.067093e-1,2.063056e-1,2.097818e-1,2.077201e-1,2.017293e-1,1.918732e-1,1.774362e-1,1.713009e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.491346e-1,1.581095e-1,1.623253e-1,1.607604e-1,1.948116e-1,2.201231e-1,2.378214e-1,2.476816e-1,2.472134e-1,2.506807e-1,2.512414e-1,2.465379e-1,2.377785e-1,2.240591e-1,2.028527e-1,2.106901e-1,2.145754e-1,2.139357e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.406955e-1,1.594294e-1,1.781637e-1,1.930145e-1,1.99044e-1,2.323218e-1,2.636714e-1,2.852713e-1,2.983904e-1,3.016832e-1,3.048323e-1,3.010502e-1,2.93265e-1,2.818165e-1,2.643946e-1,2.554444e-1,2.625523e-1,2.645426e-1,2.628603e-1,2.576077e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.160382e-1,1.43409e-1,1.755222e-1,2.079534e-1,2.370177e-1,2.593961e-1,2.874439e-1,3.232944e-1,3.476449e-1,3.634277e-1,3.709009e-1,3.68769e-1,3.600729e-1,3.49322e-1,3.359975e-1,3.165083e-1,3.194164e-1,3.229902e-1,3.24155e-1,3.225379e-1,3.169494e-1,3.060224e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.287735e-1,1.054015e-1,1.485942e-1,2.001662e-1,2.507542e-1,2.969156e-1,3.366339e-1,3.688426e-1,4.03427e-1,4.283463e-1,4.450283e-1,4.550726e-1,4.431587e-1,4.298163e-1,4.166027e-1,4.027672e-1,3.878977e-1,3.895487e-1,3.919871e-1,3.943393e-1,3.947829e-1,3.905957e-1,3.797919e-1,3.614166e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,1.564288e-1,1.539882e-1,1.533643e-1,1.681369e-1,2.384818e-1,3.120329e-1,3.774069e-1,4.338885e-1,4.816459e-1,5.103111e-1,5.309646e-1,5.459209e-1,5.476575e-1,5.322576e-1,5.126016e-1,4.972867e-1,4.840283e-1,4.666803e-1,4.668267e-1,4.706325e-1,4.765216e-1,4.817282e-1,4.676667e-1,4.317186e-1,3.994327e-1,3.693139e-1,NaN,NaN,NaN
NaN,NaN,1.590092e-1,1.64604e-1,1.821715e-1,2.10273e-1,2.476537e-1,3.034669e-1,4.00042e-1,4.856466e-1,5.574339e-1,6.160619e-1,6.427508e-1,6.575503e-1,6.579857e-1,6.442258e-1,6.265922e-1,6.073131e-1,5.880268e-1,5.716017e-1,5.535185e-1,5.540364e-1,5.608715e-1,5.722675e-1,5.735173e-1,5.261293e-1,4.80398e-1,4.363913e-1,3.963025e-1,3.624487e-1,NaN,NaN
NaN,NaN,1.463485e-1,1.674515e-1,2.100362e-1,2.713434e-1,3.476852e-1,4.356711e-1,5.339174e-1,6.305214e-1,7.154999e-1,7.693813e-1,7.822405e-1,7.776499e-1,7.626472e-1,7.420158e-1,7.191366e-1,6.967848e-1,6.774533e-1,6.630254e-1,6.543871e-1,6.546486e-1,6.64882e-1,6.841016e-1,6.496146e-1,5.911132e-1,5.315772e-1,4.734077e-1,4.201782e-1,3.759127e-1,NaN,NaN
NaN,1.173459e-1,1.182278e-1,1.598499e-1,2.352455e-1,3.374355e-1,4.57565e-1,5.869771e-1,7.17389e-1,8.219936e-1,9.005663e-1,9.212383e-1,9.221326e-1,9.090748e-1,8.868489e-1,8.595712e-1,8.307383e-1,8.034774e-1,7.807534e-1,7.654452e-1,7.603956e-1,7.681096e-1,7.85647e-1,8.05026e-1,7.390362e-1,6.667362e-1,5.898954e-1,5.121117e-1,4.394731e-1,3.795937e-1,3.385941e-1,NaN
NaN,1.126846e-1,8.051312e-2,1.346381e-1,2.564375e-1,4.125614e-1,5.858665e-1,7.620602e-1,9.294361e-1,1.038992,1.081253,1.094628,1.088161,1.067823,1.038406,1.004083,9.685604e-1,9.352227e-1,9.073162e-1,8.881079e-1,8.809943e-1,8.892191e-1,9.14328e-1,9.286568e-1,8.511392e-1,7.617614e-1,6.6144e-1,5.543853e-1,4.504639e-1,3.671728e-1,3.008481e-1,NaN
NaN,1.734019e-1,1.801672e-1,2.267041e-1,3.264983e-1,5.048562e-1,7.448132e-1,9.752429e-1,1.169561,1.251795,1.289623,1.297842,1.284875,1.257136,1.219923,1.177805,1.1348,1.094515,1.060321,1.035506,1.023352,1.026864,1.047521,1.076681,9.96023e-1,8.866775e-1,7.546389e-1,6.057051e-1,4.703186e-1,3.650318e-1,2.942875e-1,NaN
2.205724e-1,2.1882e-1,2.565089e-1,3.466855e-1,4.974416e-1,7.065835e-1,9.62237e-1,1.22331,1.417066,1.495686,1.5309,1.534108,1.514095,1.478047,1.432003,1.381106,1.329761,1.281787,1.240584,1.209263,1.190706,1.187277,1.199646,1.223194,1.152201,1.019079,8.257708e-1,6.465032e-1,4.962358e-1,3.808622e-1,3.038925e-1,2.661165e-1
2.316982e-1,2.398628e-1,3.022697e-1,4.33564e-1,6.385303e-1,9.079579e-1,1.219615,1.519547,1.692323,1.774137,1.807348,1.804757,1.776397,1.730599,1.674343,1.613476,1.552862,1.496534,1.44787,1.409718,1.384438,1.373614,1.376929,1.388677,1.354135,1.161385,9.268198e-1,7.192318e-1,5.467478e-1,4.159428e-1,3.301062e-1,2.888469e-1
2.189827e-1,2.258429e-1,3.066318e-1,4.812391e-1,7.518545e-1,1.099651,1.491242,1.84294,2.003784,2.089491,2.120084,2.110199,2.071632,2.014194,1.946026,1.8738,1.80291,1.737625,1.681275,1.63639,1.604741,1.587074,1.582148,1.583721,1.572294,1.346976,1.071115,8.254157e-1,6.214257e-1,4.686439e-1,3.711773e-1,3.268703e-1
1.746991e-1,1.615527e-1,2.50882e-1,4.753297e-1,8.336289e-1,1.28875,1.767958,2.177172,2.353497,2.442857,2.469453,2.45018,2.399032,2.32764,2.245523,2.160346,2.078099,2.003322,1.93928,1.888123,1.850924,1.827466,1.81542,1.807932,1.783389,1.550532,1.264059,9.667775e-1,7.180201e-1,5.344296e-1,4.229286e-1,3.78088e-1
