NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.334351,1.369133,1.382373,1.350293,1.380209,1.478557,1.544338,1.600447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.322205,1.384762,1.499567,1.583855,1.642603,1.669295,1.633859,1.670069,1.78784,1.856467,1.903923,1.934764,1.943873,1.917586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.245068,1.379785,1.507353,1.604504,1.797665,1.923413,2.010552,2.065144,2.060666,2.111498,2.221932,2.285382,2.325145,2.331104,2.271434,2.30592,2.317736,2.327107,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1.250948,1.42078,1.606739,1.797076,1.970039,2.190448,2.348237,2.460244,2.552976,2.615531,2.685257,2.763266,2.821084,2.866339,2.866002,2.876223,2.878696,2.876335,2.880236,2.888614,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1.208104,1.419403,1.649469,1.89027,2.142434,2.408011,2.682644,2.844975,2.967326,3.097612,3.246165,3.338443,3.377215,3.442496,3.522837,3.563246,3.589506,3.572138,3.582233,3.605327,3.621175,3.612592,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.220882,1.317079,1.619944,1.924411,2.217768,2.516708,2.844434,3.226766,3.390675,3.500119,3.655244,3.882794,4.004192,4.020797,4.119317,4.277169,4.394944,4.332853,4.350647,4.42056,4.506405,4.564857,4.545935,4.096625,NaN,NaN,NaN,NaN
NaN,NaN,NaN,1.258446,1.432831,1.629999,1.871964,2.245268,2.584804,2.906717,3.255706,3.674075,3.929384,4.025776,4.186027,4.386573,4.540664,4.653377,4.814872,5.045007,5.070932,5.072817,5.187691,5.376296,5.585491,5.517852,4.891636,4.280123,3.765356,NaN,NaN,NaN
NaN,NaN,1.211486,1.404391,1.644776,1.925356,2.246411,2.622947,2.997636,3.313553,3.643657,4.036818,4.195922,4.345524,4.489301,4.606437,4.787682,5.039088,5.256458,5.452485,5.669958,5.796736,6.061487,6.427274,6.642034,5.873383,5.090204,4.376751,3.76401,3.285472,NaN,NaN
NaN,NaN,1.295654,1.542817,1.844256,2.186001,2.563393,2.984709,3.437796,3.74662,4.021821,4.219599,4.176504,4.137336,4.155306,4.24919,4.426904,4.696128,5.06695,5.543814,6.091629,6.496618,6.945274,7.401222,6.911115,6.043029,5.180582,4.357556,3.626341,3.04862,NaN,NaN
NaN,1.141102,1.342691,1.656427,2.027267,2.424953,2.834346,3.257274,3.706404,3.972214,4.113349,3.967276,3.838774,3.765066,3.764386,3.846845,4.02011,4.293515,4.679775,5.193871,5.850348,6.658756,7.280622,7.886866,7.045408,6.134666,5.16653,4.184802,3.274143,2.548088,2.087693,NaN
NaN,1.133522,1.329862,1.715019,2.19012,2.661975,3.102281,3.512794,3.910261,4.04546,3.849959,3.648879,3.495954,3.411575,3.40475,3.481515,3.648662,3.916037,4.29793,4.813676,5.487203,6.342823,7.386211,8.026312,7.182365,6.192151,5.047753,3.793676,2.56221,1.662134,7.845102e-1,NaN
NaN,1.228893,1.501642,1.871959,2.351565,2.919042,3.407723,3.800589,4.023437,3.833487,3.580073,3.358021,3.198175,3.111255,3.101675,3.173286,3.331981,3.587207,3.953095,4.449167,5.0999,5.930383,6.949287,8.02176,7.374477,6.263537,4.821844,3.507882,2.238659,1.185121,4.287058e-1,NaN
1.07826,1.301454,1.613182,2.011777,2.489706,3.031318,3.590375,3.896477,3.915532,3.634817,3.352233,3.121212,2.959226,2.871099,2.858453,2.92362,3.071442,3.310293,3.652848,4.116381,4.721721,5.487982,6.414835,7.430937,7.022294,5.701301,4.277101,3.009081,1.879919,9.545906e-1,2.962541e-1,-4.736542e-2
1.110278,1.356519,1.693358,2.11026,2.587935,3.101599,3.625378,3.969281,3.80252,3.478979,3.180118,2.943661,2.779549,2.689004,2.671712,2.728717,2.863638,3.083344,3.398316,3.82246,4.371351,5.056009,5.864335,6.709064,6.831064,5.41158,4.09872,2.905009,1.861607,1.017082,4.246436e-1,1.3002e-1
1.128446,1.388522,1.749374,2.194638,2.693797,3.210865,3.714928,4.024381,3.726905,3.375929,3.065475,2.823591,2.65575,2.560849,2.537147,2.584483,2.705173,2.904381,3.190147,3.572784,4.062686,4.663754,5.355656,6.046914,6.451926,5.638881,4.354204,3.197642,2.193903,1.386203,8.260421e-1,5.599185e-1
