NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.069131e-2,8.914069e-2,1.565988e-1,2.329471e-1,2.418279e-1,2.254909e-1,2.539131e-1,3.245586e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.785948e-3,9.067933e-2,8.524302e-2,9.362614e-2,1.308676e-1,1.989047e-1,2.935437e-1,3.18266e-1,2.987341e-1,3.354379e-1,4.197225e-1,5.435498e-1,7.022233e-1,8.09742e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.176274,-7.675123e-1,-2.719647e-1,2.725996e-1,1.44352e-1,8.767006e-2,1.013993e-1,1.752967e-1,2.981052e-1,3.646837e-1,3.659592e-1,4.316425e-1,5.476654e-1,7.008285e-1,8.810019e-1,9.430457e-1,1.007673,1.094178,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-2.048775,-1.699477,-1.276515,-7.671864e-1,-1.479434e-1,8.281225e-2,-3.868193e-2,-3.68978e-2,5.735541e-2,2.236501e-1,3.491652e-1,4.090079e-1,5.342184e-1,7.093166e-1,9.175441e-1,1.100475,1.17023,1.256685,1.361161,1.482242,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-3.041349,-2.746225,-2.376421,-1.93516,-1.418042,-8.12261e-1,-1.999617e-1,-3.45421e-1,-3.211074e-1,-1.792833e-1,5.246206e-2,2.566091e-1,4.17526e-1,6.382483e-1,9.074246e-1,1.209329,1.375521,1.485596,1.611108,1.749414,1.89529,2.043232,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-3.509744,-3.9546,-3.633069,-3.210194,-2.728927,-2.192626,-1.595829,-9.307656e-1,-8.775208e-1,-7.730864e-1,-5.454354e-1,-2.21184e-1,9.39851e-2,3.916919e-1,7.422266e-1,1.142881,1.540105,1.701908,1.878354,2.068078,2.265344,2.460205,2.61746,2.299456,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-2.994873,-3.433421,-3.960636,-4.461227,-4.194536,-3.633161,-3.053577,-2.447432,-1.806647,-1.624111,-1.386569,-1.033396,-5.934012e-1,-1.355402e-1,3.393927e-1,8.455864e-1,1.383166,1.817406,2.071058,2.340736,2.624359,2.914975,3.063322,2.727377,2.355544,2.07133,NaN,NaN,NaN
NaN,NaN,-2.528052,-2.910023,-3.376977,-3.921991,-4.533077,-5.103796,-4.609389,-3.961444,-3.328348,-2.698566,-2.411055,-2.054202,-1.5634,-9.966046e-1,-4.041148e-1,2.263999e-1,8.655068e-1,1.479377,2.109941,2.480066,2.865413,3.272285,3.593117,3.235304,2.801782,2.409369,2.090289,1.871196,NaN,NaN
NaN,NaN,-2.434377,-2.846462,-3.341423,-3.905286,-4.519987,-5.161549,-5.446166,-4.874119,-4.209285,-3.635408,-3.101577,-2.524355,-1.93332,-1.324231,-6.881824e-1,-1.630329e-2,7.020448e-1,1.478313,2.302312,2.926043,3.441163,3.854503,3.709894,3.304461,2.870907,2.45045,2.088342,1.82873,NaN,NaN
NaN,-2.015695,-2.363821,-2.806721,-3.330232,-3.914672,-4.539837,-5.184563,-5.826171,-5.211977,-4.613877,-4.026405,-3.437621,-2.83995,-2.229723,-1.600978,-9.457943e-1,-2.553685e-1,4.800378e-1,1.270152,2.121865,3.037548,3.59306,4.101615,3.786488,3.390046,2.935696,2.464566,2.036095,1.719736,1.545809,NaN
