NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.475093,-3.785683,-4.090322,-4.305151,-3.933709,-3.690749,-3.385313,-3.061803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.966715,-3.665181,-3.933816,-4.211052,-4.51724,-4.825262,-5.029216,-4.958383,-4.612102,-4.211381,-3.789319,-3.324538,-2.771448,-2.770517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.525015,-3.102797,-3.882625,-4.714502,-4.934493,-5.164478,-5.45326,-5.785483,-6.053465,-6.159961,-5.675163,-5.179978,-4.673743,-4.081635,-3.2704,-3.674258,-3.904655,-3.963119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-2.329422,-2.664908,-3.261767,-4.122038,-5.183332,-6.147214,-6.273377,-6.521323,-6.890228,-7.294549,-7.407142,-6.787214,-6.232215,-5.692765,-5.023596,-4.610458,-4.980583,-5.143534,-5.17927,-5.103846,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-2.843737,-2.91089,-3.190234,-3.756331,-4.654804,-5.889575,-7.482434,-7.446352,-7.626465,-8.028831,-8.601848,-8.543152,-7.844409,-7.300281,-6.818984,-6.192451,-6.24389,-6.45626,-6.602859,-6.670016,-6.612375,-6.380571,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-3.860941,-4.002934,-3.934933,-4.070649,-4.528116,-5.387433,-6.691144,-8.455938,-8.579576,-8.674642,-9.093976,-9.815167,-9.448391,-8.762671,-8.320076,-8.014338,-7.696929,-7.780624,-7.975994,-8.21877,-8.420249,-8.464741,-8.253285,-7.502483,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-3.916489,-4.298954,-4.716028,-5.150028,-5.258762,-5.518214,-6.255212,-7.515327,-9.329262,-9.582426,-9.59802,-1.001298e1,-1.028419e1,-9.966233,-9.494068,-9.236396,-9.211493,-8.985597,-9.09343,-9.441538,-9.923403,-1.039997e1,-1.016615e1,-8.934111,-7.74891,-6.646427,NaN,NaN,NaN
NaN,NaN,-3.683311,-4.100888,-4.600909,-5.174445,-5.823944,-6.514238,-6.660081,-7.219804,-8.358994,-1.004475e1,-1.000796e1,-1.013568e1,-1.013974e1,-9.873088,-9.728732,-9.717707,-9.731996,-9.820906,-9.820513,-1.013521e1,-1.077617e1,-1.162994e1,-1.210605e1,-1.058823e1,-9.061544,-7.597584,-6.261183,-5.12411,NaN,NaN
NaN,NaN,-3.638842,-4.134819,-4.739155,-5.423191,-6.168078,-6.973044,-7.68306,-8.260038,-9.253806,-9.99407,-9.527552,-9.067085,-8.719471,-8.517069,-8.478395,-8.623377,-8.972686,-9.525425,-1.020356e1,-1.089025e1,-1.190177e1,-1.309159e1,-1.220634e1,-1.046659e1,-8.692657,-6.947344,-5.337338,-3.990309,NaN,NaN
NaN,-2.940828,-3.376503,-3.969065,-4.699044,-5.49503,-6.302159,-7.092559,-7.855438,-8.396934,-9.141839,-8.510841,-7.975291,-7.551749,-7.258214,-7.112569,-7.13439,-7.348808,-7.787072,-8.481582,-9.456467,-1.070957e1,-1.214469e1,-1.351223e1,-1.178809e1,-9.876452,-7.802049,-5.659611,-3.632792,-1.965771,-8.885063e-1,NaN
NaN,-2.066176,-2.858641,-3.514812,-4.457169,-5.429598,-6.327328,-7.106171,-7.757101,-8.205684,-7.621492,-7.071281,-6.604517,-6.242429,-6.000127,-5.893683,-5.943466,-6.176859,-6.630005,-7.348187,-8.383734,-9.784997,-1.155064e1,-1.289301e1,-1.108238e1,-8.89682,-6.329806,-3.493048,-6.945923e-1,1.117075,2.624355,NaN
NaN,-2.080752,-2.78157,-3.593477,-4.467771,-5.265765,-6.334875,-7.108854,-7.163658,-6.819033,-6.358034,-5.902166,-5.505382,-5.194215,-4.986269,-4.89856,-4.951675,-5.172591,-5.596819,-6.269809,-7.245845,-8.577817,-1.027687e1,-1.203312e1,-1.022593e1,-7.590966,-4.168101,-2.040056,-1.898482e-1,1.436456,2.680253,NaN
-1.512733,-2.02275,-2.647392,-3.359443,-4.102256,-4.795938,-5.444947,-6.052385,-6.073472,-5.805351,-5.418361,-5.022212,-4.668985,-4.386314,-4.192738,-4.105183,-4.143,-4.330488,-4.698628,-5.285711,-6.134641,-7.280062,-8.70515,-1.021376e1,-8.728232,-5.185014,-3.022039,-1.382759,1.607928e-1,1.493061,2.498714,3.086339
