NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.518098e-1,3.803544e-1,4.1086e-1,4.446378e-1,4.590956e-1,4.148764e-1,4.064711e-1,4.343602e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.076176e-1,5.149249e-1,4.978203e-1,4.821114e-1,4.863719e-1,5.155272e-1,5.680651e-1,5.560382e-1,5.066903e-1,5.03196e-1,5.411527e-1,6.14896e-1,7.206683e-1,8.418248e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.554174e-1,-2.442993e-1,2.420503e-1,7.690271e-1,6.269302e-1,5.420756e-1,5.182225e-1,5.490398e-1,6.269944e-1,6.259549e-1,5.935008e-1,6.142383e-1,6.795134e-1,7.79288e-1,9.048404e-1,9.574357e-1,1.00806,1.07509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.423207,-1.060637,-6.397558e-1,-1.445708e-1,4.512258e-1,6.349679e-1,4.806403e-1,4.383644e-1,4.819428e-1,5.949127e-1,6.423308e-1,6.604405e-1,7.331798e-1,8.510848e-1,1.001436,1.111196,1.168854,1.234275,1.314102,1.410194,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-2.312141,-1.990335,-1.615304,-1.185301,-6.924688e-1,-1.223627e-1,4.232269e-1,2.40093e-1,2.119663e-1,2.917257e-1,4.55142e-1,5.955067e-1,7.010799e-1,8.575203e-1,1.059306,1.295469,1.393153,1.474652,1.567873,1.673501,1.788706,1.9095,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-2.707839,-3.064397,-2.729515,-2.316474,-1.861288,-1.36402,-8.192531e-1,-2.227785e-1,-2.193182e-1,-1.774949e-1,-2.668104e-2,2.089501e-1,4.970536e-1,7.199817e-1,9.889557e-1,1.306315,1.627926,1.739016,1.865895,2.008116,2.161614,2.317926,2.448444,2.176895,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-2.287108,-2.619673,-3.037036,-3.428824,-3.152484,-2.638433,-2.116063,-1.57976,-1.027373,-8.821919e-1,-7.154523e-1,-4.564896e-1,-8.395711e-2,3.346089e-1,7.300471e-1,1.131343,1.577327,1.968898,2.141318,2.337265,2.554592,2.787233,2.883409,2.555249,2.214393,1.959245,NaN,NaN,NaN
NaN,NaN,-1.94241,-2.215765,-2.565889,-2.988229,-3.475717,-3.930567,-3.476909,-2.905395,-2.358637,-1.831728,-1.575715,-1.290149,-8.719429e-1,-3.651722e-1,1.546751e-1,7.033447e-1,1.251873,1.782072,2.341604,2.600548,2.885275,3.203641,3.446509,3.063384,2.634409,2.253583,1.952061,1.756707,NaN,NaN
NaN,NaN,-1.885488,-2.179377,-2.544838,-2.970448,-3.443067,-3.946561,-4.168102,-3.689854,-3.122796,-2.623968,-2.120743,-1.586359,-1.05139,-5.118883e-1,4.218174e-2,6.220505e-1,1.240003,1.908411,2.622392,3.119285,3.503962,3.833335,3.626945,3.177244,2.716684,2.283711,1.923002,1.678861,NaN,NaN
NaN,-1.621536,-1.864568,-2.177952,-2.55679,-2.983806,-3.443471,-3.921982,-4.406415,-3.873067,-3.363076,-2.783806,-2.222981,-1.670377,-1.121225,-5.690099e-1,-4.615364e-3,5.827829e-1,1.205314,1.875465,2.603794,3.396283,3.816822,4.219864,3.801717,3.322753,2.805511,2.291385,1.841798,1.52836,1.38691,NaN
NaN,-1.506002,-1.841678,-2.215873,-2.604913,-3.029264,-3.473976,-3.92979,-4.390795,-3.963735,-3.332164,-2.744058,-2.179805,-1.628744,-1.083621,-5.370853e-1,1.95457e-2,5.963897e-1,1.204691,1.855935,2.559965,3.321488,4.13234,4.505038,4.056462,3.519905,2.906436,2.257055,1.656996,1.243443,8.853619e-1,NaN
NaN,-1.181643,-1.481969,-1.929685,-2.511673,-3.110002,-3.53266,-3.955913,-4.279866,-3.69231,-3.105951,-2.546703,-2.004886,-1.474148,-9.488452e-1,-4.226475e-1,1.120364e-1,6.64106e-1,1.243396,1.859767,2.521264,3.230566,3.978097,4.687178,4.40968,3.798489,3.033872,2.239045,1.514522,9.71915e-1,6.286911e-1,NaN
-8.107837e-1,-9.299492e-1,-1.190969,-1.588638,-2.109091,-2.730304,-3.358696,-3.674701,-3.79652,-3.260638,-2.738729,-2.226408,-1.722195,-1.22437,-7.299954e-1,-2.346088e-1,2.677907e-1,7.845292e-1,1.323754,1.89345,2.499601,3.142661,3.810585,4.463969,4.309475,3.705025,2.819698,2.006895,1.32875,8.163271e-1,4.906567e-1,3.615228e-1
-6.684337e-1,-7.518677e-1,-9.708354e-1,-1.318512,-1.780326,-2.335817,-2.96329,-3.400993,-3.184205,-2.736237,-2.27879,-1.817513,-1.356449,-8.974276e-1,-4.400219e-1,1.827436e-2,4.817419e-1,9.56022e-1,1.447498,1.962268,2.504301,3.071972,3.650864,4.197445,4.350359,3.591107,2.703081,1.91904,1.267715,7.769187e-1,4.682833e-1,3.537217e-1
-6.05825e-1,-6.487129e-1,-8.230786e-1,-1.121594,-1.528544,-2.022927,-2.584032,-2.903613,-2.549899,-2.166565,-1.763018,-1.348195,-9.288329e-1,-5.089909e-1,-9.01301e-2,3.285631e-1,7.497656e-1,1.177513,1.616512,2.071105,2.543511,3.03061,3.517418,3.962606,4.263748,3.649425,2.755097,1.973079,1.329171,8.499896e-1,5.570712e-1,4.617015e-1
-6.260373e-1,-6.216074e-1,-7.475333e-1,-9.979008e-1,-1.355066,-1.794529,-2.088822,-2.227222,-1.922405,-1.580926,-1.216998,-8.393818e-1,-4.557486e-1,-7.139256e-2,3.109021e-1,6.906013e-1,1.069009,1.448728,1.832971,2.224541,2.624262,3.02822,3.422586,3.773011,3.993417,3.636128,2.967621,2.159827,1.502092,1.024,7.477079e-1,6.802792e-1
-5.314283e-1,-5.904195e-1,-7.164047e-1,-9.070476e-1,-1.136494,-1.362994,-1.526026,-1.602125,-1.315066,-9.969284e-1,-6.577339e-1,-3.057623e-1,5.095793e-2,4.063907e-1,7.568088e-1,1.100616,1.437964,1.770232,2.099344,2.426818,2.75237,3.071698,3.372675,3.628278,3.775721,3.457569,2.951573,2.342891,1.767188,1.325592,1.069309,9.783191e-1
-4.566807e-1,-5.078903e-1,-6.025962e-1,-7.317603e-1,-8.730485e-1,-9.956912e-1,-1.070024,-1.02939,-7.383094e-1,-4.264972e-1,-9.677301e-2,2.425255e-1,5.830676e-1,9.182531e-1,1.243592,1.556596,1.856444,2.143463,2.418489,2.681961,2.93269,3.166033,3.371077,3.525812,3.587691,3.278192,2.818014,2.334178,1.888689,1.534754,1.297586,1.167108
-4.142388e-1,-4.594828e-1,-5.323646e-1,-6.185819e-1,-6.944634e-1,-7.318034e-1,-7.058707e-1,-5.096756e-1,-2.02713e-1,1.208667e-1,4.572827e-1,7.98127e-1,1.134805,1.460184,1.769032,2.058041,2.325489,2.570782,2.793819,2.994145,3.169811,3.315679,3.421204,3.466901,3.38857,3.06426,2.632076,2.214135,1.848839,1.561182,1.357598,1.226125
-3.976841e-1,-4.414687e-1,-5.033425e-1,-5.637434e-1,-5.936938e-1,-5.611362e-1,-4.166429e-1,-8.626067e-2,2.801925e-1,6.359275e-1,9.966269e-1,1.354658,1.701445,2.029248,2.332005,2.605513,2.847163,3.055475,3.229523,3.368146,3.468792,3.525761,3.527833,3.455525,3.201533,2.810025,2.364039,1.976333,1.66926,1.443837,1.287214,1.179507
NaN,-4.53138e-1,-5.179169e-1,-5.729222e-1,-5.789303e-1,-4.479482e-1,-1.511021e-1,2.288519e-1,6.917686e-1,1.10734,1.511848,1.904541,2.277524,2.622224,2.931437,3.199927,3.424124,3.601602,3.730602,3.809466,3.835483,3.802589,3.697646,3.491439,3.067744,2.553399,2.018052,1.599671,1.352225,1.202863,1.112377,NaN
NaN,-4.923471e-1,-5.784092e-1,-5.400226e-1,-4.083122e-1,-2.086798e-1,7.332711e-2,4.593621e-1,9.720552e-1,1.518948,1.988323,2.435763,2.854338,3.233576,3.564648,3.841243,4.058703,4.213382,4.30248,4.323926,4.275617,4.152509,3.939223,3.453475,2.890392,2.359846,1.865367,1.420432,1.054753,8.539709e-1,8.581796e-1,NaN
NaN,-3.978551e-1,-3.975657e-1,-3.454347e-1,-2.427011e-1,-7.462428e-2,1.823484e-1,5.606429e-1,1.095804,1.709679,2.398416,2.926448,3.416119,3.85221,4.224395,4.526004,4.750984,4.893728,4.949788,4.916159,4.791707,4.575885,3.979256,3.367588,2.744946,2.203673,1.740758,1.356818,1.06035,8.639992e-1,7.850915e-1,NaN
NaN,NaN,-2.506772e-1,-2.18923e-1,-1.496616e-1,-2.537153e-2,1.841505e-1,5.253664e-1,1.05275,1.734365,2.539675,3.326338,3.934299,4.455403,4.892925,5.242488,5.494921,5.640716,5.673498,5.587394,5.347926,4.733942,4.014353,3.278312,2.606883,2.061991,1.629886,1.293778,1.045627,8.833447e-1,NaN,NaN
NaN,NaN,-1.392477e-1,-1.315669e-1,-1.034985e-1,-4.066791e-2,8.772594e-2,4.046201e-1,1.053553,1.746248,2.504657,3.362121,4.071091,4.856655,5.528335,5.942451,6.250639,6.438542,6.227209,5.739435,5.292199,4.456116,3.706174,3.036004,2.433543,1.920138,1.526838,1.236069,1.027921,8.930611e-1,NaN,NaN
