NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.782959e-1,5.994895e-1,6.101512e-1,5.995549e-1,5.763991e-1,5.836048e-1,5.784848e-1,5.695742e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.474018e-1,5.747811e-1,6.315692e-1,6.753963e-1,7.06922e-1,7.224721e-1,7.086156e-1,7.014263e-1,7.074959e-1,6.956378e-1,6.754577e-1,6.483563e-1,6.127657e-1,6.058693e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.387125e-1,5.830566e-1,6.256626e-1,6.573553e-1,7.503446e-1,8.134572e-1,8.572977e-1,8.835032e-1,8.80043e-1,8.838449e-1,8.784911e-1,8.563521e-1,8.242507e-1,7.771249e-1,7.022939e-1,7.420352e-1,7.645292e-1,7.736352e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,5.60683e-1,6.187394e-1,6.859217e-1,7.5608e-1,8.185939e-1,9.140823e-1,9.927143e-1,1.047123,1.087713,1.108842,1.115227,1.08996,1.057555,1.018051,9.564931e-1,9.242824e-1,9.529935e-1,9.653389e-1,9.696064e-1,9.675329e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,5.681167e-1,6.4153e-1,7.267274e-1,8.189158e-1,9.170044e-1,1.020421,1.128615,1.210214,1.268178,1.32208,1.374935,1.375163,1.329203,1.292388,1.257084,1.198753,1.202544,1.210091,1.218754,1.225038,1.222807,1.206519,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.775971e-1,6.259881e-1,7.410881e-1,8.597736e-1,9.763645e-1,1.096371,1.228223,1.381248,1.458432,1.508632,1.56958,1.65081,1.639023,1.580685,1.550614,1.536983,1.511835,1.491125,1.496772,1.517584,1.54041,1.549828,1.532388,1.411893,NaN,NaN,NaN,NaN
NaN,NaN,NaN,5.889626e-1,6.659675e-1,7.565164e-1,8.657464e-1,1.017909,1.156125,1.287877,1.430755,1.601307,1.713531,1.754979,1.813959,1.860216,1.856769,1.829792,1.8193,1.832299,1.785978,1.771653,1.799862,1.85441,1.915342,1.874975,1.673256,1.485217,1.321132,NaN,NaN,NaN
NaN,NaN,5.736857e-1,6.561517e-1,7.609067e-1,8.858533e-1,1.032502,1.204546,1.360816,1.491487,1.627958,1.789836,1.857881,1.919506,1.954594,1.951648,1.962628,1.990177,2.000562,2.006407,2.016949,2.036068,2.108867,2.219506,2.276409,2.01476,1.760548,1.527106,1.323122,1.159361,NaN,NaN
NaN,NaN,6.213091e-1,7.268878e-1,8.568054e-1,1.006315,1.174802,1.367015,1.573754,1.710867,1.825027,1.905739,1.876224,1.837014,1.811308,1.806188,1.82449,1.869197,1.944233,2.051309,2.179949,2.280142,2.412527,2.568359,2.397683,2.098838,1.805301,1.525131,1.274042,1.07193,NaN,NaN
NaN,5.73262e-1,6.617145e-1,7.947383e-1,9.519702e-1,1.12249,1.301694,1.491644,1.698262,1.809818,1.868874,1.796998,1.728137,1.675389,1.644923,1.639969,1.662981,1.717241,1.807496,1.939648,2.120235,2.355502,2.560882,2.771263,2.467947,2.146084,1.807247,1.464209,1.14449,8.862279e-1,7.172952e-1,NaN
NaN,5.839536e-1,6.833195e-1,8.490716e-1,1.045445,1.242061,1.429817,1.610933,1.792817,1.847963,1.754285,1.657582,1.577586,1.52096,1.490138,1.486614,1.512369,1.570757,1.667052,1.808825,2.006088,2.27027,2.607883,2.832784,2.526819,2.172446,1.765372,1.319664,8.805723e-1,5.599683e-1,2.433557e-1,NaN
NaN,6.13803e-1,7.414739e-1,9.118353e-1,1.128526,1.373597,1.574693,1.743336,1.842279,1.750026,1.632057,1.526151,1.443287,1.386543,1.356654,1.354294,1.381091,1.44023,1.536917,1.678757,1.875826,2.139408,2.4762,2.842278,2.595239,2.195227,1.677798,1.221983,7.794635e-1,4.072432e-1,1.369157e-1,NaN
5.33324e-1,6.359571e-1,7.772552e-1,9.559522e-1,1.168174,1.406726,1.648425,1.772998,1.781785,1.652017,1.522665,1.413587,1.330627,1.274738,1.245705,1.243712,1.270054,1.327555,1.420891,1.556791,1.743825,1.990678,2.299971,2.649597,2.488016,2.000041,1.502949,1.064739,6.713533e-1,3.458698e-1,1.118072e-1,-1.242974e-2
5.421283e-1,6.530931e-1,8.027573e-1,9.861389e-1,1.194781,1.418255,1.646032,1.791508,1.712923,1.567466,1.432813,1.322704,1.240167,1.184899,1.156089,1.153542,1.178193,1.232362,1.319943,1.446398,1.618227,1.840825,2.111867,2.402373,2.436162,1.923148,1.468367,1.054398,6.90587e-1,3.936179e-1,1.828109e-1,7.548637e-2
5.477339e-1,6.638015e-1,8.217443e-1,1.013954,1.227558,1.448127,1.663724,1.791781,1.656259,1.50194,1.364355,1.253601,1.171087,1.115752,1.086372,1.082425,1.104449,1.154209,1.234739,1.350175,1.505015,1.701807,1.93472,2.172298,2.31194,2.0378,1.592537,1.19115,8.406771e-1,5.556936e-1,3.54789e-1,2.55657e-1
5.414934e-1,6.579691e-1,8.260676e-1,1.036935,1.270958,1.50544,1.688098,1.763914,1.617148,1.457361,1.317593,1.205816,1.12257,1.066354,1.035639,1.029606,1.048408,1.093253,1.16636,1.270687,1.409119,1.582234,1.782663,1.980758,2.092011,2.121199,1.870393,1.469365,1.115828,8.261192e-1,6.220016e-1,5.233705e-1
