NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.245257,-2.557201,-2.876789,-3.127611,-2.883151,-2.762306,-2.587925,-2.401236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.691291,-2.381729,-2.615192,-2.861216,-3.154787,-3.478669,-3.737071,-3.770279,-3.567993,-3.328494,-3.08031,-2.796612,-2.423912,-2.444511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.332688,-1.853315,-2.553292,-3.30569,-3.433575,-3.59749,-3.856189,-4.20076,-4.533099,-4.746629,-4.44623,-4.156251,-3.872791,-3.518512,-2.956518,-3.34204,-3.56769,-3.64696,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.154247,-1.416938,-1.891981,-2.607641,-3.525737,-4.337247,-4.366382,-4.570416,-4.947672,-5.417489,-5.670614,-5.296233,-5.004018,-4.746222,-4.381408,-4.212415,-4.583484,-4.777118,-4.860111,-4.839464,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-1.68812,-1.679822,-1.795539,-2.150395,-2.818365,-3.82156,-5.195467,-5.053433,-5.190804,-5.605204,-6.243706,-6.394307,-6.017099,-5.802421,-5.666382,-5.412389,-5.654975,-5.947483,-6.179531,-6.334531,-6.36299,-6.210811,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-2.648415,-2.84419,-2.581702,-2.426407,-2.560712,-3.092939,-4.075979,-5.526711,-5.544557,-5.623796,-6.075468,-6.872384,-6.82286,-6.539096,-6.494981,-6.596324,-6.677046,-6.960014,-7.324069,-7.718107,-8.058747,-8.231064,-8.123881,-7.337466,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-2.560924,-2.938499,-3.288647,-3.55025,-3.234219,-3.044465,-3.361833,-4.22898,-5.666298,-5.786642,-5.816807,-6.305734,-6.819254,-6.882601,-6.836218,-7.043098,-7.470396,-7.622987,-8.033034,-8.633452,-9.334662,-1.00078e1,-9.950307,-8.769007,-7.585006,-6.482492,NaN,NaN,NaN
NaN,NaN,-2.143537,-2.551079,-2.948174,-3.32611,-3.675793,-3.918347,-3.502262,-3.574619,-4.280289,-5.572297,-5.537753,-5.673605,-5.869729,-5.987655,-6.261579,-6.687155,-7.181134,-7.742063,-8.156511,-8.851712,-9.816401,-1.095298e1,-1.168529e1,-1.031266e1,-8.85664,-7.435289,-6.124398,-5.001619,NaN,NaN
NaN,NaN,-1.87229,-2.279416,-2.682705,-3.056052,-3.374182,-3.616976,-3.663329,-3.69726,-4.261533,-4.803903,-4.530477,-4.358715,-4.3545,-4.534346,-4.904476,-5.47221,-6.246951,-7.221205,-8.314482,-9.41836,-1.081077e1,-1.230202e1,-1.166479e1,-1.010692e1,-8.458249,-6.797373,-5.241508,-3.925249,NaN,NaN
NaN,-9.023e-1,-1.291099,-1.713217,-2.14669,-2.53191,-2.817705,-2.969674,-2.964819,-3.113554,-3.545018,-3.152542,-2.902173,-2.806169,-2.874075,-3.114461,-3.538074,-4.16143,-5.007869,-6.103151,-7.465122,-9.085049,-1.088741e1,-1.25647e1,-1.113989e1,-9.45871,-7.55803,-5.542537,-3.602226,-1.985397,-9.215996e-1,NaN
NaN,1.446005e-1,-4.074798e-1,-7.720345e-1,-1.322146,-1.795289,-2.101369,-2.19703,-2.067129,-2.242023,-1.915139,-1.666889,-1.532663,-1.52739,-1.660623,-1.942589,-2.387722,-3.017425,-3.862049,-4.961344,-6.362237,-8.108058,-1.019488e1,-1.185129e1,-1.036766e1,-8.451046,-6.102975,-3.439702,-7.681598e-1,9.883523e-1,2.517053,NaN
NaN,1.435286e-1,-2.508337e-1,-5.929055e-1,-8.135154e-1,-8.739537e-1,-1.302256,-1.385423,-9.017402e-1,-7.954281e-1,-6.526773e-1,-5.425968e-1,-5.093212e-1,-5.738623e-1,-7.496834e-1,-1.049803,-1.490718,-2.095192,-2.894474,-3.929755,-5.251142,-6.907793,-8.908619,-1.094917e1,-9.484705,-7.149724,-3.990736,-2.02183,-2.425549e-1,1.356979,2.601101,NaN
5.557904e-1,2.526206e-1,-2.222172e-2,-2.306832e-1,-3.114492e-1,-1.90955e-1,3.053071e-2,-5.588181e-2,2.26382e-1,1.572899e-1,1.853676e-1,2.086586e-1,1.809389e-1,7.865155e-2,-1.135411e-1,-4.095997e-1,-8.258556e-1,-1.383485,-2.110263,-3.041229,-4.21617,-5.667011,-7.375592,-9.148057,-7.971671,-4.73949,-2.798557,-1.300235,1.596167e-1,1.450549,2.443593,3.037011
6.929912e-1,4.852959e-1,2.94913e-1,1.547851e-1,1.240852e-1,2.750673e-1,6.735257e-1,9.094936e-1,7.576689e-1,6.516186e-1,6.401705e-1,6.319414e-1,5.84419e-1,4.754354e-1,2.905465e-1,1.702359e-2,-3.593252e-1,-8.559988e-1,-1.494678,-2.300502,-3.297253,-4.491488,-5.826509,-7.055348,-6.557565,-3.843392,-2.508742,-1.192784,4.626047e-2,1.118922,1.925384,2.374565
9.992104e-1,8.941038e-1,7.639201e-1,6.295784e-1,5.56656e-1,6.371656e-1,9.573647e-1,1.180622,8.473706e-1,7.7597e-1,7.822543e-1,7.866091e-1,7.527138e-1,6.621146e-1,5.031588e-1,2.658795e-1,-6.049497e-2,-4.88686e-1,-1.033275,-1.708633,-2.522287,-3.457029,-4.424685,-5.147635,-4.854477,-4.198073,-2.944534,-1.749125,-6.482184e-1,2.913172e-1,9.834563e-1,1.340216
