NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.26519,2.378051,2.450497,2.438903,2.376865,2.445277,2.467585,2.477992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.076783,2.200298,2.455418,2.658029,2.81458,2.912026,2.896213,2.909311,2.978441,2.982787,2.960443,2.914714,2.835039,2.810151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.048685,2.237445,2.407017,2.524521,2.921053,3.199558,3.407227,3.55262,3.587594,3.658258,3.691197,3.667713,3.614903,3.510531,3.299599,3.404628,3.439713,3.432019,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,2.098812,2.357003,2.638966,2.91997,3.157867,3.545931,3.885534,4.137537,4.345798,4.488219,4.582114,4.550693,4.504297,4.444016,4.309628,4.236727,4.287828,4.285353,4.259492,4.214883,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.039985,2.377236,2.7487,3.133263,3.526426,3.926828,4.34602,4.699262,4.968989,5.236277,5.514366,5.595569,5.501836,5.459825,5.441828,5.351887,5.365569,5.348569,5.342644,5.331976,5.289911,5.192881,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.015488,2.182953,2.697551,3.212898,3.700017,4.181595,4.693563,5.275881,5.607965,5.852595,6.154731,6.554734,6.601967,6.481528,6.490045,6.584677,6.627299,6.522942,6.522949,6.584314,6.653329,6.665846,6.564902,6.01352,NaN,NaN,NaN,NaN
NaN,NaN,NaN,2.096005,2.382912,2.71112,3.112127,3.752051,4.334532,4.864729,5.418127,6.065696,6.52507,6.735475,7.037112,7.31864,7.416202,7.433461,7.542776,7.758629,7.689567,7.643526,7.762463,7.983246,8.22464,8.029145,7.132994,6.298773,5.578835,NaN,NaN,NaN
NaN,NaN,2.055261,2.373608,2.769882,3.234044,3.770472,4.403158,5.052992,5.580664,6.104769,6.713361,7.019276,7.298857,7.510726,7.607845,7.775521,8.021865,8.213358,8.391943,8.581854,8.702128,9.029308,9.50284,9.735209,8.591082,7.474515,6.451762,5.564635,4.862089,NaN,NaN
NaN,NaN,2.249427,2.659865,3.155674,3.716486,4.339038,5.04244,5.818304,6.349109,6.777926,7.089644,7.023821,6.934639,6.913926,6.99167,7.179259,7.486908,7.928009,8.50767,9.181503,9.686631,1.028121e1,1.095632e1,1.021654e1,8.918406,7.639784,6.42153,5.336167,4.47268,NaN,NaN
NaN,2.061787,2.407684,2.929329,3.534857,4.17907,4.843312,5.536764,6.28538,6.719859,6.914943,6.668514,6.439253,6.286696,6.238268,6.307847,6.50511,6.842205,7.33671,8.010617,8.887558,9.986984,1.08913e1,1.179811e1,1.04926e1,9.099241,7.630207,6.146092,4.770274,3.670395,2.970935,NaN
NaN,2.139492,2.487016,3.138244,3.904076,4.654187,5.352365,6.00932,6.657666,6.848074,6.499675,6.140279,5.857378,5.681469,5.623885,5.691051,5.890667,6.235375,6.745186,7.4489,8.384238,9.592517,1.109085e1,1.205468e1,1.073622e1,9.203934,7.444489,5.523872,3.641491,2.276538,9.818345e-1,NaN
NaN,2.29403,2.771723,3.411573,4.231294,5.177076,5.93013,6.538669,6.887584,6.525295,6.061452,5.654409,5.352238,5.168989,5.108213,5.172633,5.368393,5.707531,6.209868,6.904435,7.829459,9.026509,1.051564e1,1.210041e1,1.10389e1,9.309685,7.079542,5.084647,3.185335,1.615021,4.960744e-1,NaN
2.013667,2.409684,2.952975,3.638783,4.452989,5.368966,6.296279,6.746134,6.730947,6.201159,5.679826,5.252157,4.943358,4.757688,4.694287,4.753579,4.94024,5.264795,5.744955,6.406292,7.281101,8.400869,9.770074,1.128785e1,1.060531e1,8.525778,6.34362,4.421927,2.720121,1.33344,3.55545e-1,-1.420594e-1
2.062544,2.499373,3.0847,3.798424,4.607111,5.4699,6.345743,6.884746,6.534401,5.929995,5.380097,4.942928,4.63113,4.443277,4.375678,4.42704,4.600417,4.904273,5.353124,5.967403,6.771087,7.782512,8.986461,1.025463e1,1.041302e1,8.199084,6.183841,4.361943,2.778355,1.504354,6.185043e-1,1.888528e-1
2.094295,2.558554,3.185005,3.942583,4.779432,5.637882,6.470678,6.956425,6.380566,5.734605,5.168974,4.725909,4.410967,4.219311,4.145343,4.186266,4.343442,4.622996,5.035895,5.597169,6.322645,7.219198,8.257714,9.301016,9.913799,8.665712,6.685412,4.910147,3.376542,2.148829,1.30353,9.099238e-1
2.073029,2.545995,3.221733,4.063669,4.991973,5.914803,6.635246,6.91897,6.293588,5.623421,5.047372,4.598574,4.278744,4.081073,3.998616,4.027226,4.166607,4.420535,4.796596,5.304935,5.954776,6.745025,7.640736,8.513647,9.004763,9.010124,7.830198,6.04511,4.490787,3.241076,2.385854,2.00143
2.146856,2.592481,3.252395,4.093759,5.032899,5.968549,6.665791,6.919368,6.27896,5.599095,5.01546,4.559731,4.232713,4.026779,3.934057,3.949253,4.070505,4.299462,4.640747,5.100553,5.683189,6.382864,7.164056,7.914314,8.345142,8.657723,8.133703,7.018666,5.72445,4.572162,3.770288,3.320787
2.220314,2.675375,3.295678,4.049445,4.880617,5.725451,6.531328,6.960131,6.339111,5.663414,5.074584,4.610528,4.274041,4.057823,3.953545,3.954985,4.058936,4.265183,4.575929,4.994281,5.521055,6.147568,6.839181,7.496483,7.860184,8.028467,7.702234,7.02437,6.161622,5.294711,4.55137,3.961939
2.2156,2.655662,3.242312,3.952132,4.74611,5.57747,6.401234,6.882866,6.473183,5.817122,5.227101,4.754266,4.406608,4.178597,4.062069,4.050178,4.13862,4.325659,4.611534,4.996933,5.47991,6.049069,6.668535,7.242891,7.446214,7.21218,7.061697,6.619521,5.998371,5.311856,4.642392,4.019081
2.174771,2.585282,3.138962,3.825503,4.62254,5.495197,6.349635,6.732758,6.661611,6.054781,5.474119,4.995034,4.636116,4.395856,4.267228,4.243264,4.318838,4.491009,4.758412,5.119646,5.569918,6.09358,6.6476,7.124089,7.100076,6.44691,6.163931,5.831585,5.349193,4.790011,4.201906,3.60024
NaN,2.475035,2.97697,3.630239,4.439598,5.31457,5.990976,6.540571,6.823335,6.356223,5.8103,5.334416,4.967851,4.717102,4.578009,4.544274,4.610413,4.772525,5.027763,5.372462,5.798021,6.281163,6.76125,7.077825,6.786799,6.068799,5.069446,4.61344,4.228595,3.791681,3.308934,NaN
NaN,2.315004,2.709012,3.317818,4.019104,4.706447,5.350402,5.962893,6.57389,6.66977,6.211048,5.762757,5.400844,5.146354,5.001381,4.961975,5.022947,5.17961,5.427416,5.759376,6.160488,6.594443,6.968551,6.70178,6.095978,5.401605,4.598992,3.709563,2.823938,2.319854,2.003463,NaN
NaN,2.210818,2.531036,3.012841,3.576767,4.181936,4.81179,5.473913,6.189676,6.504124,6.597606,6.237395,5.913234,5.672991,5.53305,5.495598,5.556753,5.71105,5.951463,6.264549,6.621955,6.9641,6.719575,6.203397,5.514101,4.825815,4.129793,3.440901,2.806575,2.297874,2.00683,NaN
NaN,NaN,2.308575,2.69111,3.163374,3.70602,4.314513,5.002688,5.720783,6.11924,6.430103,6.610552,6.425708,6.241906,6.132037,6.112464,6.180857,6.330611,6.551759,6.817189,7.039239,6.781346,6.318718,5.715711,4.957167,4.27753,3.656358,3.092219,2.604209,2.22405,NaN,NaN
NaN,NaN,2.085795,2.386982,2.776277,3.243575,3.790209,4.428864,4.975441,5.387175,5.795169,6.278322,6.426303,6.552995,6.651572,6.677898,6.763587,6.900454,6.91449,6.838443,6.717396,6.100962,5.538975,4.962264,4.289932,3.68911,3.162333,2.708608,2.332176,2.04778,NaN,NaN
NaN,NaN,NaN,2.118045,2.41383,2.768055,3.202861,3.784079,4.268034,4.695685,5.137995,5.660901,5.954454,6.044006,6.243417,6.477899,6.57506,6.501268,6.420318,6.426749,6.1374,5.456053,4.853549,4.273454,3.653093,3.019915,2.634069,2.31422,2.047053,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.088087,2.295221,2.771293,3.225262,3.636297,4.028299,4.434859,4.891928,5.107148,5.264846,5.499723,5.850007,5.951191,5.736335,5.624,5.587247,5.457056,4.808182,4.227978,3.687726,3.158842,2.623861,2.110058,1.936629,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.090208,2.411515,2.743481,3.068834,3.383616,3.683764,4.012159,4.271199,4.478973,4.714581,4.998463,5.075534,4.930289,4.817308,4.729662,4.605349,4.137272,3.644265,3.179218,2.744732,2.345421,2.0008,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,2.104458,2.337588,2.573138,2.785554,2.92853,3.245224,3.514394,3.727889,3.934117,4.126159,4.185839,4.129996,4.040436,3.937271,3.784637,3.4644,3.110773,2.745203,2.4051,2.111668,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.018033,2.170843,2.281405,2.314871,2.636997,2.866427,3.053578,3.215359,3.321707,3.375407,3.394851,3.337854,3.245219,3.107651,2.880165,2.662035,2.400832,2.148969,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.956065,1.971132,2.175308,2.34462,2.491197,2.610674,2.664157,2.724883,2.779457,2.74855,2.678196,2.576516,2.431898,2.363371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.956411,2.062822,2.152771,2.192142,2.270343,2.317121,2.297473,2.249068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
