NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.492771,-2.744538,-2.986918,-3.142573,-2.884459,-2.76268,-2.578274,-2.375933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.06375,-2.737183,-2.945517,-3.150211,-3.382355,-3.62286,-3.774599,-3.750805,-3.554258,-3.305017,-3.037712,-2.729702,-2.330938,-2.370833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.843768,-2.343676,-3.004302,-3.697056,-3.814956,-3.943677,-4.140266,-4.395616,-4.610964,-4.735513,-4.439677,-4.134554,-3.824063,-3.435398,-2.834813,-3.255875,-3.512149,-3.613908,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,-1.75247,-2.020575,-2.488472,-3.175539,-4.035741,-4.798915,-4.797257,-4.93609,-5.216877,-5.560269,-5.71033,-5.326505,-5.005924,-4.70791,-4.294446,-4.095176,-4.502307,-4.721248,-4.823104,-4.817717,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,-2.355224,-2.376215,-2.519319,-2.885487,-3.538967,-4.495412,-5.78704,-5.608608,-5.670174,-5.976126,-6.477034,-6.531481,-6.117502,-5.853398,-5.659354,-5.339817,-5.574284,-5.886793,-6.1337,-6.30032,-6.338809,-6.196503,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,-3.396011,-3.610785,-3.404694,-3.305761,-3.472416,-4.003729,-4.948784,-6.322956,-6.270932,-6.251,-6.573901,-7.216718,-7.096464,-6.739656,-6.619524,-6.642339,-6.652773,-6.932996,-7.296948,-7.691776,-8.033703,-8.208044,-8.104675,-7.330785,NaN,NaN,NaN,NaN
NaN,NaN,NaN,-3.288908,-3.710734,-4.133906,-4.512258,-4.318225,-4.179296,-4.503237,-5.333641,-6.693432,-6.722043,-6.620661,-6.950586,-7.327586,-7.301135,-7.157601,-7.259549,-7.594028,-7.690775,-8.070132,-8.64955,-9.335759,-9.997654,-9.934938,-8.760115,-7.584654,-6.490453,NaN,NaN,NaN
NaN,NaN,-2.890876,-3.335725,-3.812729,-4.307437,-4.807365,-5.246266,-4.918101,-4.990835,-5.648672,-6.850624,-6.670585,-6.64682,-6.683663,-6.662431,-6.809432,-7.123198,-7.511098,-7.976684,-8.31737,-8.957585,-9.88179,-1.098769e1,-1.169729e1,-1.031766e1,-8.861321,-7.443055,-6.13683,-5.019261,NaN,NaN
NaN,NaN,-2.705324,-3.180327,-3.697523,-4.224107,-4.731206,-5.200099,-5.430795,-5.434181,-5.923401,-6.321735,-5.847356,-5.484159,-5.303414,-5.323253,-5.550651,-5.993683,-6.661601,-7.545129,-8.559939,-9.592705,-1.092793e1,-1.237385e1,-1.170746e1,-1.013383e1,-8.477337,-6.813787,-5.258451,-3.94464,NaN,NaN
NaN,-1.831104,-2.266273,-2.787273,-3.36576,-3.932706,-4.432151,-4.830304,-5.109171,-5.166709,-5.476621,-4.836786,-4.35403,-4.043823,-3.917533,-3.98426,-4.254516,-4.744257,-5.475837,-6.473594,-7.753949,-9.307131,-1.104581e1,-1.26724e1,-1.121185e1,-9.506853,-7.59117,-5.566967,-3.622489,-2.004835,-9.423225e-1,NaN
NaN,-8.804075e-1,-1.556441,-2.078379,-2.801461,-3.476819,-4.009422,-4.357715,-4.512148,-4.575812,-3.9628,-3.444599,-3.061525,-2.830152,-2.76036,-2.86194,-3.14841,-3.640005,-4.365749,-5.364023,-6.680469,-8.357294,-1.038918e1,-1.199283e1,-1.046648e1,-8.518977,-6.148914,-3.470322,-7.88847e-1,9.713439e-1,2.505497,NaN
NaN,-8.286781e-1,-1.371104,-1.945745,-2.486257,-2.890682,-3.546332,-3.872741,-3.581266,-3.180043,-2.737242,-2.349485,-2.062897,-1.8989,-1.870466,-1.989608,-2.271525,-2.737545,-3.417463,-4.351061,-5.587171,-7.173759,-9.118356,-1.111398e1,-9.606907,-7.235404,-4.047523,-2.062953,-2.718249e-1,1.336103,2.585663,NaN
-3.124431e-1,-6.965828e-1,-1.131653,-1.579782,-1.976534,-2.241596,-2.415253,-2.670623,-2.444988,-2.193318,-1.867945,-1.571789,-1.351654,-1.230877,-1.223957,-1.343643,-1.604859,-2.027302,-2.637284,-3.468473,-4.559389,-5.940798,-7.593267,-9.321114,-8.101783,-4.829983,-2.86237,-1.34598,1.266866e-1,1.426382,2.425006,3.02149
-1.73694e-1,-4.683045e-1,-8.235437e-1,-1.203197,-1.54158,-1.758256,-1.779517,-1.817181,-1.79243,-1.595981,-1.326148,-1.076126,-8.889647e-1,-7.865586e-1,-7.825322e-1,-8.884632e-1,-1.11722,-1.484927,-2.01191,-2.722032,-3.637901,-4.764979,-6.045407,-7.230508,-6.693662,-3.940446,-2.578378,-1.24265,1.026133e-2,1.092237,1.904491,2.356758
1.018115e-1,-9.108399e-2,-3.862542e-1,-7.568697e-1,-1.128243,-1.399226,-1.476913,-1.473533,-1.520773,-1.317785,-1.054618,-8.133482e-1,-6.311798e-1,-5.265406e-1,-5.104947e-1,-5.920775e-1,-7.80951e-1,-1.088657,-1.528604,-2.114048,-2.851483,-3.722706,-4.638485,-5.319612,-4.991474,-4.300441,-3.018092,-1.80162,-6.858466e-1,2.635743e-1,9.616441e-1,1.321295
5.885019e-1,5.502355e-1,3.182667e-1,-1.111332e-1,-6.394882e-1,-1.103511,-1.524978,-1.556831,-1.527587,-1.284907,-9.971228e-1,-7.385607e-1,-5.410422e-1,-4.190373e-1,-3.80341e-1,-4.308096e-1,-5.764585e-1,-8.240744e-1,-1.180466,-1.649496,-2.22455,-2.870578,-3.481486,-3.777622,-3.14645,-4.575324,-4.178602,-3.029276,-1.977072,-1.077627,-4.181765e-1,-9.471845e-2
7.836342e-1,5.571975e-1,2.290185e-1,-2.05358e-1,-6.950198e-1,-1.15112,-1.691685,-1.812404,-1.732267,-1.439319,-1.110293,-8.182455e-1,-5.918711e-1,-4.423255e-1,-3.742275e-1,-3.902456e-1,-4.928689e-1,-6.846155e-1,-9.668178e-1,-1.336261,-1.777679,-2.247401,-2.637179,-2.69148,-1.914501,-3.963343,-4.668422,-4.317914,-3.523758,-2.796113,-2.434626,-2.391148
1.991822e-1,-9.75541e-2,-4.526302e-1,-8.583495e-1,-1.28011,-1.664175,-1.953098,-2.168558,-2.080543,-1.742649,-1.366416,-1.032038,-7.685235e-1,-5.851521e-1,-4.840185e-1,-4.650373e-1,-5.276914e-1,-6.710947e-1,-8.926283e-1,-1.184644,-1.527705,-1.876812,-2.132595,-2.078407,-1.235657,-2.767131,-3.939272,-4.352775,-4.269893,-3.967629,-3.628373,-3.274113
-1.912196e-1,-5.134458e-1,-8.772794e-1,-1.278203,-1.695305,-2.091973,-2.420241,-2.652347,-2.534348,-2.171578,-1.751355,-1.371698,-1.066786,-8.462788e-1,-7.108937e-1,-6.58545e-1,-6.864743e-1,-7.914209e-1,-9.683784e-1,-1.207686,-1.489344,-1.771959,-1.970629,-1.910325,-1.134243,-1.059601,-2.59578,-3.444366,-3.769033,-3.737439,-3.468623,-2.997771
-4.173689e-1,-7.295303e-1,-1.077787,-1.471028,-1.909182,-2.374209,-2.848749,-3.159075,-3.049919,-2.707338,-2.259089,-1.838074,-1.491607,-1.233413,-1.064672,-9.824135e-1,-9.825712e-1,-1.060565,-1.210382,-1.422178,-1.677606,-1.94091,-2.141112,-2.135326,-1.405936,3.307674e-1,-6.244441e-1,-1.711937,-2.278891,-2.432294,-2.248134,-1.753905
NaN,-7.45148e-1,-1.025282,-1.361954,-1.797063,-2.419571,-2.977693,-3.360026,-3.544541,-3.317881,-2.881491,-2.434952,-2.053308,-1.760819,-1.562258,-1.455511,-1.436388,-1.500048,-1.640522,-1.848777,-2.108677,-2.388917,-2.625707,-2.670866,-1.938241,-5.650685e-1,1.333916,8.222315e-1,9.637431e-2,-2.092939e-1,-1.274033e-1,NaN
NaN,-5.389986e-1,-6.408815e-1,-1.240113,-1.933855,-2.550377,-3.064185,-3.48459,-3.83311,-3.923766,-3.586416,-3.155103,-2.758512,-2.443084,-2.223051,-2.100241,-2.072103,-2.13466,-2.282644,-2.507661,-2.794056,-3.110162,-3.386273,-3.117963,-2.274186,-1.190879,1.027792e-1,1.489527,2.730814,2.861756,2.798938,NaN
NaN,-4.786846e-1,-8.942896e-1,-1.454501,-2.026223,-2.572785,-3.08068,-3.55723,-4.019968,-4.333716,-4.263372,-3.945577,-3.586788,-3.278034,-3.055386,-2.930861,-2.90645,-2.980523,-3.148791,-3.401211,-3.716309,-4.051206,-3.820156,-3.528492,-2.696943,-1.77217,-7.960139e-1,1.497247e-1,9.409138e-1,1.442017,1.548604,NaN
NaN,NaN,-1.012186,-1.487154,-1.981669,-2.477551,-2.97148,-3.478289,-4.025795,-4.31181,-4.515734,-4.618831,-4.430315,-4.200002,-4.01801,-3.919453,-3.915319,-4.008772,-4.197284,-4.462965,-4.740371,-4.477479,-4.065701,-3.786527,-3.100118,-2.249991,-1.437521,-7.076967e-1,-1.204066e-1,2.659367e-1,NaN,NaN
NaN,NaN,-9.98372e-1,-1.399921,-1.816972,-2.235974,-2.654072,-3.137362,-3.734923,-4.138109,-4.473296,-4.834332,-4.990212,-4.939174,-4.913092,-4.896574,-4.935745,-5.04228,-5.068289,-5.113822,-5.205604,-4.479471,-3.95037,-3.619889,-3.336001,-2.563776,-1.858218,-1.251629,-7.704652e-1,-4.39337e-1,NaN,NaN
