NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.692343e-1,-9.512262e-1,-1.185971,-1.473979,-1.545147,-1.434297,-1.367376,-1.33971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.951617e-1,-5.186713e-1,-6.241677e-1,-7.915837e-1,-1.015728,-1.295312,-1.633595,-1.738491,-1.60088,-1.511147,-1.459897,-1.444184,-1.466875,-1.2251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.444036e-2,-1.913096e-1,-3.271721e-1,-5.01405e-1,-6.502126e-1,-8.620651e-1,-1.131461,-1.458329,-1.848633,-1.983932,-1.826308,-1.718061,-1.645507,-1.602582,-1.589747,-1.265631,-9.63538e-1,-7.142134e-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,8.151027e-2,4.596275e-3,-1.144744e-1,-2.771376e-1,-4.922233e-1,-7.189605e-1,-9.773632e-1,-1.292667,-1.665565,-2.103099,-2.260754,-2.098735,-1.981575,-1.894151,-1.827766,-1.71922,-1.303053,-9.479013e-1,-6.466e-1,-4.026591e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.545891e-1,2.041682e-1,1.011255e-1,-5.096541e-2,-2.52664e-1,-5.130963e-1,-8.287192e-1,-1.134017,-1.493617,-1.908141,-2.383416,-2.557018,-2.409554,-2.295842,-2.2029,-2.120749,-1.798258,-1.3345,-9.216341e-1,-5.58558e-1,-2.548185e-1,-2.774879e-2,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.271895e-1,4.069334e-1,3.357899e-1,1.951181e-1,-1.214408e-3,-2.5158e-1,-5.638651e-1,-9.596459e-1,-1.330633,-1.731438,-2.181809,-2.68515,-2.877356,-2.758515,-2.659291,-2.570609,-2.408613,-1.863154,-1.355595,-8.812591e-1,-4.449671e-1,-6.329317e-2,2.142662e-1,9.06425e-2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,3.194909e-1,3.899633e-1,4.499777e-1,4.542441e-1,2.843644e-1,3.319292e-2,-2.716849e-1,-6.353613e-1,-1.073436,-1.543601,-2.008186,-2.48865,-2.858611,-3.084519,-3.154251,-3.076544,-2.921239,-2.475315,-1.918289,-1.370101,-8.309367e-1,-3.080789e-1,1.173736e-1,1.425352e-1,6.266492e-2,-1.021936e-2,NaN,NaN,NaN
NaN,NaN,3.264615e-1,3.96187e-1,4.451919e-1,4.664284e-1,4.480808e-1,3.454818e-1,4.679639e-2,-3.144394e-1,-7.245255e-1,-1.19152,-1.646235,-2.182161,-2.666288,-3.003902,-3.25903,-3.396038,-3.263446,-2.927115,-2.540803,-1.97725,-1.391917,-7.869696e-1,-2.061203e-1,-2.998202e-2,-7.427024e-4,-1.566099e-2,-5.135011e-2,-9.535128e-2,NaN,NaN
NaN,NaN,4.308413e-1,4.884878e-1,5.055294e-1,4.760339e-1,3.934356e-1,2.472411e-1,1.65754e-3,-3.865845e-1,-8.355925e-1,-1.294001,-1.713873,-2.104036,-2.455232,-2.751289,-2.969162,-3.082476,-3.066955,-2.903794,-2.579653,-2.060508,-1.44479,-8.483198e-1,-4.817935e-1,-2.883035e-1,-1.822289e-1,-1.3694e-1,-1.331759e-1,-1.566504e-1,NaN,NaN
NaN,4.742316e-1,5.73678e-1,6.130024e-1,5.849058e-1,4.902108e-1,3.3358e-1,1.184524e-1,-1.537849e-1,-5.287531e-1,-9.486367e-1,-1.320306,-1.679381,-2.012894,-2.309903,-2.558178,-2.742163,-2.843926,-2.845678,-2.732755,-2.497501,-2.142276,-1.624437,-1.102346,-7.906499e-1,-5.596007e-1,-4.020181e-1,-3.082845e-1,-2.691917e-1,-2.738894e-1,-3.226393e-1,NaN
NaN,5.758047e-1,7.296006e-1,7.936255e-1,6.980195e-1,5.147396e-1,2.676348e-1,-2.421944e-2,-3.479703e-1,-7.186881e-1,-1.065882,-1.394875,-1.700848,-1.979104,-2.223962,-2.427817,-2.580642,-2.670504,-2.684931,-2.612678,-2.445521,-2.179125,-1.812466,-1.382961,-1.098937,-8.642739e-1,-6.837745e-1,-5.612562e-1,-4.9944e-1,-4.628479e-1,-6.679692e-1,NaN
NaN,3.473011e-1,4.519797e-1,5.475041e-1,6.110959e-1,5.47325e-1,1.841267e-1,-1.966255e-1,-5.694618e-1,-9.167985e-1,-1.234116,-1.519378,-1.774233,-1.999709,-2.194939,-2.356767,-2.479823,-2.556977,-2.580224,-2.54174,-2.434876,-2.254862,-2.000006,-1.682806,-1.44123,-1.240119,-1.079923,-7.475534e-1,-5.954864e-1,-5.825964e-1,-6.590423e-1,NaN
6.21187e-2,1.251625e-1,1.84833e-1,2.221798e-1,2.198554e-1,1.690847e-1,1.348362e-2,-4.343638e-1,-8.384562e-1,-1.170378,-1.454505,-1.695426,-1.900087,-2.074229,-2.221271,-2.342156,-2.435594,-2.498599,-2.527173,-2.517134,-2.464939,-2.368715,-2.230441,-2.062639,-1.963911,-1.92729,-1.493297,-1.113929,-8.801888e-1,-7.646743e-1,-7.40015e-1,-7.862051e-1
