NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.325872e-1,9.897999e-1,1.182348,1.407663,1.504362,1.43468,1.398174,1.395988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.664304e-1,5.823065e-1,7.140507e-1,8.840837e-1,1.088356,1.326207,1.597935,1.691997,1.6118,1.562908,1.544377,1.555052,1.595929,1.383892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.35204e-1,4.728758e-1,5.106007e-1,5.535631e-1,7.608964e-1,9.904768e-1,1.24611,1.53359,1.858801,1.96333,1.871816,1.811833,1.778823,1.766455,1.768274,1.482382,1.214971,1.001419,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,3.841305e-1,4.491589e-1,5.271339e-1,6.07049e-1,6.850046e-1,8.672065e-1,1.157092,1.461934,1.79701,2.175285,2.302262,2.203792,2.138435,2.097784,2.068927,1.9925,1.61555,1.297427,1.035137,8.323534e-1,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.556696e-1,3.443915e-1,4.69715e-1,6.069957e-1,7.44819e-1,8.856349e-1,1.052059,1.390183,1.7328,2.105004,2.525616,2.691814,2.594939,2.533454,2.496611,2.465864,2.187739,1.766484,1.399922,1.085777,8.296597e-1,6.447492e-1,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.584803e-1,1.144234e-1,2.869417e-1,5.047089e-1,7.201782e-1,9.236379e-1,1.125189,1.351915,1.6945,2.054077,2.445493,2.889807,3.122037,3.03521,2.987356,2.96764,2.875994,2.37396,1.9221,1.513186,1.14581,8.271845e-1,5.89263e-1,5.817147e-1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,5.384925e-1,4.702148e-1,3.824208e-1,3.220749e-1,5.758309e-1,8.835954e-1,1.148429,1.393119,1.651483,2.044961,2.419295,2.808257,3.147455,3.410995,3.519235,3.492142,3.422057,3.050747,2.548237,2.078009,1.633703,1.212071,8.273369e-1,6.608342e-1,5.801195e-1,5.154168e-1,NaN,NaN,NaN
NaN,NaN,7.830419e-1,7.730845e-1,7.647133e-1,7.529888e-1,7.430582e-1,7.852517e-1,1.127915,1.431923,1.688731,1.942361,2.280069,2.669985,3.04011,3.33053,3.59238,3.793103,3.747147,3.499208,3.210181,2.718557,2.238799,1.765873,1.288616,9.497362e-1,7.320545e-1,5.724361e-1,4.554677e-1,3.759097e-1,NaN,NaN
NaN,NaN,1.03326,1.075935,1.125781,1.177087,1.234797,1.319116,1.509837,1.790346,2.016029,2.226827,2.432762,2.636938,2.850548,3.065481,3.261424,3.411884,3.48901,3.464899,3.30045,2.898528,2.415857,1.930445,1.45911,1.071778,7.687811e-1,5.335669e-1,3.595119e-1,2.458548e-1,NaN,NaN
NaN,1.277603,1.348368,1.446303,1.549563,1.648048,1.744474,1.855546,2.008647,2.172387,2.277162,2.343638,2.429398,2.540007,2.672482,2.816576,2.955752,3.06946,3.135702,3.133507,3.046238,2.864264,2.474283,2.067396,1.567724,1.131313,7.55919e-1,4.432641e-1,2.031654e-1,4.904218e-2,9.738623e-4,NaN
NaN,1.576153,1.692055,1.895791,2.046324,2.174518,2.283262,2.39054,2.522151,2.536763,2.465681,2.420082,2.413432,2.445816,2.510521,2.596293,2.688438,2.770054,2.823483,2.832003,2.781519,2.661058,2.459901,2.109626,1.613555,1.138295,6.899153e-1,2.844932e-1,-4.507013e-2,-2.063505e-1,-1.310169e-1,NaN
NaN,1.525012,1.70632,1.98514,2.3685,2.777287,2.868569,2.941512,2.983114,2.778889,2.594368,2.460764,2.381509,2.351794,2.362464,2.401754,2.456165,2.511208,2.552216,2.565308,2.538154,2.460066,2.320612,2.098367,1.625315,1.111779,5.775385e-1,1.915414e-1,1.265e-2,-5.464092e-2,-4.996293e-2,NaN
1.396063,1.526832,1.751081,2.064773,2.464233,2.948484,3.412584,3.38006,3.264044,2.92971,2.661415,2.46314,2.330439,2.254594,2.224743,2.22891,2.254526,2.288841,2.319357,2.334287,2.322911,2.275406,2.181664,2.027813,1.664695,1.178149,7.29121e-1,4.050412e-1,1.945368e-1,8.013168e-2,3.899415e-2,5.081711e-2
1.416245,1.582199,1.837681,2.17135,2.573105,3.038939,3.57266,3.765485,3.395831,2.987889,2.666224,2.426278,2.25859,2.151907,2.094404,2.074179,2.079523,2.099054,2.121927,2.13803,2.138061,2.113212,2.053762,1.944917,1.712005,1.279012,8.778412e-1,5.630131e-1,3.382772e-1,1.972465e-1,1.273177e-1,1.142505e-1
